No,Bg,Bgm,Count,Enemies,Probs,Boss
116,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
117,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
118,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
119,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
120,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20011
121,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
122,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
123,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
124,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
125,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
126,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
127,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
128,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
129,,,2|3|2|3|2|3,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
130,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019,40|50|60|70|80|90,20012
131,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
132,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
133,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
134,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
135,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
136,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
137,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
138,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
139,,,2|3|2|3|2|3,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
140,,,2|3|2|3|2|3,10015|10016|10017|10018|10019|10020,10|30|40|50|60|70,20013
141,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
142,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
143,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
144,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
145,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
146,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
147,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
148,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
149,,,2|3|2|3|2|3,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
150,,,2|3|2|3|2|3,10016|10017|10018|10019|10020|10021,10|20|30|40|50|60,20014
151,SnowLand,Time_for_Battle__30s_Loop,2|3|2|3|2|3,10022|10023|10024,10|10|10,
152,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
153,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
154,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
155,,,2|3|2|3|2|3,10022|10023|10024,10|10|10,
156,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
157,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
158,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
159,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,
160,,,2|3|2|3|2|3,10022|10023|10024|10025,10|10|10|15,20017
161,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
162,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
163,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
164,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
165,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
166,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
167,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
168,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
169,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,
170,,,2|3|2|3|2|3,10022|10023|10024|10025|10026,20|30|40|50|60,20018
171,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
172,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
173,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
174,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
175,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
176,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
177,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
178,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
179,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
180,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20019
181,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
182,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
183,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
184,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
185,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
186,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
187,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
188,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
189,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
190,,,2|3|2|3|2|3,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20020
191,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
192,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
193,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
194,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
195,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
196,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
197,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
198,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
199,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
200,,,2|3|2|3|2|3,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,20021
201,AncientForest,rpg_19_loop,2|3|2|3|2|3,10401|10402,10|10,
202,,,2|3|2|3|2|3,10401|10402|10403,10|10|10,
203,,,2|3|2|3|2|3,10401|10402|10403|10404,10|10|10|10,
204,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,10|10|10|10|10,
205,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
206,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
207,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
208,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
209,,,2|3|2|3|2|3,10401|10402|10403|10404|10405,20|30|40|50|60,
210,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,20401
211,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
212,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
213,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
214,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
215,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
216,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
217,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
218,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
219,,,2|3|2|3|2|3,10402|10403|10404|10405|10406,20|30|40|50|60,
220,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,20402
221,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
222,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
223,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
224,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
225,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
226,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
227,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
228,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
229,,,2|3|2|3|2|3,10403|10404|10405|10406|10407,20|30|40|50|60,
230,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,20403
231,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
232,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
233,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
234,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
235,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
236,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
237,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
238,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
239,,,2|3|2|3|2|3,10404|10405|10406|10407|10408,20|30|40|50|60,
240,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,20404
241,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
242,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
243,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
244,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
245,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
246,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
247,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
248,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
249,,,2|3|2|3|2|3,10405|10406|10407|10408|10409,20|30|40|50|60,
250,,,2|3|2|3|2|3,10406|10407|10408|10409|10410,20|30|40|50|60,20405
251,Ruin,rpg_06_loop,2|3|2|3|2|3,10501|10502,10|10,
252,,,2|3|2|3|2|3,10501|10502|10503,10|10|10,
253,,,2|3|2|3|2|3,10501|10502|10503|10504,10|10|10|10,
254,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,10|10|10|10|10,
255,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
256,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
257,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
258,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
259,,,2|3|2|3|2|3,10501|10502|10503|10504|10505,20|30|40|50|60,
260,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,20501
261,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,
262,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,
263,,,2|3|2|3|2|3,10502|10503|10504|10505|10506,20|30|40|50|60,
264,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
265,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
266,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
267,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
268,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
269,,,2|3|2|3|2|3,10503|10504|10505|10506|10507,20|30|40|50|60,
270,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,20502
271,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
272,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
273,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
274,,,2|3|2|3|2|3,10503|10504|10505|10506|10508,20|30|40|50|60,
275,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
276,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
277,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
278,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
279,,,2|3|2|3|2|3,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
280,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
281,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
282,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
283,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
284,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
285,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
286,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
287,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
288,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
289,,,2|3|2|3|2|3,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
290,,,2|3|2|3|2|3,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
291,,,2|3|2|3|2|3,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
292,,,2|3|2|3|2|3,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
293,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
294,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
295,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
296,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
297,,,2|3|2|3|2|3,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
298,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
299,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
300,,,2|3|2|3|2|3,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
