No,Bg,Bgm,Count,Enemies,Probs,Boss
27,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
28,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
29,,,2|2|2|2|2|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
30,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008,40|50|60|70|80|90,20003
31,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
32,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
33,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
34,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
35,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
36,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
37,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
38,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
39,,,2|2|2|2|2|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
40,,,2|2|2|2|2|2,10004|10005|10006|10007|10008|10009,10|30|40|50|60|70,20004
41,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
42,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
43,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
44,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
45,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
46,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
47,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
48,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
49,,,2|2|2|2|2|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
50,,,2|2|2|2|2|2,10005|10006|10007|10008|10009,10|30|40|50|70,20005
51,Desert,rpg_15_loop,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
52,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
53,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
54,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
55,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
56,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
57,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
58,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
59,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
60,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
61,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
62,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
63,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
64,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
65,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
66,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
67,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
68,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
69,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
70,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
71,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
72,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
73,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
74,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
75,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
76,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
77,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
78,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
79,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
80,,,2|2|2|2|2|2,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
81,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
82,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
83,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
84,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
85,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
86,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
87,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
88,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
89,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
90,,,2|2|2|2|2|2,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
91,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
92,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
93,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
94,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
95,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
96,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
97,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
98,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
99,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
100,,,2|2|2|2|2|2,10012|10013|10014|10015,10|20|30|40,20009
101,WetLand,rpg_04_loop,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
102,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
103,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
104,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
105,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
106,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
107,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
108,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
109,,,2|2|2|2|2|2,10001|10013|10014|10016|10017,20|30|40|50|60,
110,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20010
111,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
112,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
113,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
114,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
115,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
116,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
117,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
118,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
119,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
120,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20011
121,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
122,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
123,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
124,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
125,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
126,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
127,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
128,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
129,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
130,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019,40|50|60|70|80|90,20012
131,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
132,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
133,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
134,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
135,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
136,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
137,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
138,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
139,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
140,,,2|2|2|2|2|2,10015|10016|10017|10018|10019|10020,10|30|40|50|60|70,20013
141,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
142,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
143,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
144,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
145,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
146,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
147,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
148,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
149,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
150,,,2|2|2|2|2|2,10016|10017|10018|10019|10020|10021,10|20|30|40|50|60,20014
151,SnowLand,Time_for_Battle__30s_Loop,2|2|2|2|2|2,10022|10023|10024,10|10|10,
152,,,2|2|2|2|2|2,10022|10023|10024,10|10|10,
153,,,2|2|2|2|2|2,10022|10023|10024,10|10|10,
154,,,2|2|2|2|2|2,10022|10023|10024,10|10|10,
155,,,2|2|2|2|2|2,10022|10023|10024,10|10|10,
156,,,2|2|2|2|2|2,10022|10023|10024|10025,10|10|10|15,
157,,,2|2|2|2|2|2,10022|10023|10024|10025,10|10|10|15,
158,,,2|2|2|2|2|2,10022|10023|10024|10025,10|10|10|15,
159,,,2|2|2|2|2|2,10022|10023|10024|10025,10|10|10|15,
160,,,2|2|2|2|2|2,10022|10023|10024|10025,10|10|10|15,20017
161,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
162,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
163,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
164,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
165,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
166,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
167,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
168,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
169,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,
170,,,2|2|2|2|2|2,10022|10023|10024|10025|10026,20|30|40|50|60,20018
171,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
172,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
173,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
174,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
175,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
176,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
177,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
178,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
179,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
180,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20019
181,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
182,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
183,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
184,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
185,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
186,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
187,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
188,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
189,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
190,,,2|2|2|2|2|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20020
191,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
192,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
193,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
194,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
195,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
196,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
197,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
198,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
199,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
200,,,2|2|2|2|2|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,20021
201,AncientForest,rpg_19_loop,2|2|2|2|2|2,10401|10402,10|10,
202,,,2|2|2|2|2|2,10401|10402|10403,10|10|10,
203,,,2|2|2|2|2|2,10401|10402|10403|10404,10|10|10|10,
204,,,2|2|2|2|2|2,10401|10402|10403|10404|10405,10|10|10|10|10,
205,,,2|2|2|2|2|2,10401|10402|10403|10404|10405,20|30|40|50|60,
206,,,2|2|2|2|2|2,10401|10402|10403|10404|10405,20|30|40|50|60,
207,,,2|2|2|2|2|2,10401|10402|10403|10404|10405,20|30|40|50|60,
208,,,2|2|2|2|2|2,10401|10402|10403|10404|10405,20|30|40|50|60,
209,,,2|2|2|2|2|2,10401|10402|10403|10404|10405,20|30|40|50|60,
210,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,20401
211,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
212,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
213,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
214,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
215,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
216,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
217,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
218,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
219,,,2|2|2|2|2|2,10402|10403|10404|10405|10406,20|30|40|50|60,
220,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,20402
221,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
222,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
223,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
224,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
225,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
226,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
227,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
228,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
229,,,2|2|2|2|2|2,10403|10404|10405|10406|10407,20|30|40|50|60,
230,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,20403
231,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
232,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
233,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
234,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
235,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
236,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
237,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
238,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
239,,,2|2|2|2|2|2,10404|10405|10406|10407|10408,20|30|40|50|60,
240,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,20404
241,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
242,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
243,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
244,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
245,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
246,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
247,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
248,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
249,,,2|2|2|2|2|2,10405|10406|10407|10408|10409,20|30|40|50|60,
250,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,20405
251,Ruin,rpg_06_loop,2|2|2|2|2|2,10501|10502,10|10,
252,,,2|2|2|2|2|2,10501|10502|10503,10|10|10,
253,,,2|2|2|2|2|2,10501|10502|10503|10504,10|10|10|10,
254,,,2|2|2|2|2|2,10501|10502|10503|10504|10505,10|10|10|10|10,
255,,,2|2|2|2|2|2,10501|10502|10503|10504|10505,20|30|40|50|60,
256,,,2|2|2|2|2|2,10501|10502|10503|10504|10505,20|30|40|50|60,
257,,,2|2|2|2|2|2,10501|10502|10503|10504|10505,20|30|40|50|60,
258,,,2|2|2|2|2|2,10501|10502|10503|10504|10505,20|30|40|50|60,
259,,,2|2|2|2|2|2,10501|10502|10503|10504|10505,20|30|40|50|60,
260,,,2|2|2|2|2|2,10502|10503|10504|10505|10506,20|30|40|50|60,20501
261,,,2|2|2|2|2|2,10502|10503|10504|10505|10506,20|30|40|50|60,
262,,,2|2|2|2|2|2,10502|10503|10504|10505|10506,20|30|40|50|60,
263,,,2|2|2|2|2|2,10502|10503|10504|10505|10506,20|30|40|50|60,
264,,,2|2|2|2|2|2,10503|10504|10505|10506|10507,20|30|40|50|60,
265,,,2|2|2|2|2|2,10503|10504|10505|10506|10507,20|30|40|50|60,
266,,,2|2|2|2|2|2,10503|10504|10505|10506|10507,20|30|40|50|60,
267,,,2|2|2|2|2|2,10503|10504|10505|10506|10507,20|30|40|50|60,
268,,,2|2|2|2|2|2,10503|10504|10505|10506|10507,20|30|40|50|60,
269,,,2|2|2|2|2|2,10503|10504|10505|10506|10507,20|30|40|50|60,
270,,,2|2|2|2|2|2,10503|10504|10505|10506|10508,20|30|40|50|60,20502
271,,,2|2|2|2|2|2,10503|10504|10505|10506|10508,20|30|40|50|60,
272,,,2|2|2|2|2|2,10503|10504|10505|10506|10508,20|30|40|50|60,
273,,,2|2|2|2|2|2,10503|10504|10505|10506|10508,20|30|40|50|60,
274,,,2|2|2|2|2|2,10503|10504|10505|10506|10508,20|30|40|50|60,
275,,,2|2|2|2|2|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
276,,,2|2|2|2|2|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
277,,,2|2|2|2|2|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
278,,,2|2|2|2|2|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
279,,,2|2|2|2|2|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
280,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
281,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
282,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
283,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
284,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
285,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
286,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
287,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
288,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
289,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
290,,,2|2|2|2|2|2,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
291,,,2|2|2|2|2|2,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
292,,,2|2|2|2|2|2,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
293,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
294,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
295,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
296,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
297,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
298,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
299,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
300,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
