No,Bg,Bgm,Count,Enemies,Probs,Boss
41,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
42,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
43,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
44,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
45,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
46,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
47,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
48,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
49,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
50,,,5|5|5|5|5|5,10005|10006|10007|10008|10009,10|30|40|50|70,20005
51,Desert,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
52,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
53,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
54,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
55,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
56,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
57,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
58,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
59,,,5|5|5|5|5|5,10001|10002|10003|10004|10005,20|30|40|50|60,
60,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,20001
61,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
62,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
63,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
64,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006,20|30|40|50|60|70,
65,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
66,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
67,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
68,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
69,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,20|30|40|50|60|70|80,
70,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007,40|50|60|70|80,20002
71,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
72,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
73,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
74,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
75,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
76,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
77,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
78,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
79,,,5|5|5|5|5|5,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
80,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008,40|50|60|70|80|90,20003
81,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
82,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
83,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
84,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
85,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
86,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
87,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
88,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
89,,,5|5|5|5|5|5,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
90,,,5|5|5|5|5|5,10004|10005|10006|10007|10008|10009,10|30|40|50|60|70,20004
91,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
92,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
93,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
94,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
95,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
96,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
97,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
98,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
99,,,5|5|5|5|5|5,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
100,,,5|5|5|5|5|5,10005|10006|10007|10008|10009,10|30|40|50|70,20005
