No,Bg,Bgm,Count,Enemies,Probs,Boss
65,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
66,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
67,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
68,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
69,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
70,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
71,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
72,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
73,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
74,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
75,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
76,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
77,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
78,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
79,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
80,,,5|5|5|5,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
81,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
82,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
83,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
84,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
85,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
86,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
87,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
88,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
89,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
90,,,5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
91,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
92,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
93,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
94,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
95,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
96,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
97,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
98,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
99,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
100,,,5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
101,WetLand,rpg_04_loop,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
102,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
103,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
104,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
105,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
106,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
107,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
108,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
109,,,5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
110,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20010
111,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
112,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
113,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
114,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
115,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
116,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
117,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
118,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
119,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
120,,,5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20011
121,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
122,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
123,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
124,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
125,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
126,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
127,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
128,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
129,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
130,,,5|5|5|5,10013|10014|10016|10017|10018|10019,40|50|60|70|80|90,20012
131,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
132,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
133,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
134,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
135,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
136,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
137,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
138,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
139,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
140,,,5|5|5|5,10015|10016|10017|10018|10019|10020,10|30|40|50|60|70,20013
141,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
142,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
143,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
144,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
145,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
146,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
147,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
148,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
149,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
150,,,5|5|5|5,10016|10017|10018|10019|10020|10021,10|20|30|40|50|60,20014
151,SnowLand,Time_for_Battle__30s_Loop,5|5|5|5,10022|10023|10024,10|10|10,
152,,,5|5|5|5,10022|10023|10024,10|10|10,
153,,,5|5|5|5,10022|10023|10024,10|10|10,
154,,,5|5|5|5,10022|10023|10024,10|10|10,
155,,,5|5|5|5,10022|10023|10024,10|10|10,
156,,,5|5|5|5,10022|10023|10024|10025,10|10|10|15,
157,,,5|5|5|5,10022|10023|10024|10025,10|10|10|15,
158,,,5|5|5|5,10022|10023|10024|10025,10|10|10|15,
159,,,5|5|5|5,10022|10023|10024|10025,10|10|10|15,
160,,,5|5|5|5,10022|10023|10024|10025,10|10|10|15,20017
161,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
162,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
163,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
164,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
165,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
166,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
167,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
168,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
169,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
170,,,5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,20018
171,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
172,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
173,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
174,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
175,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
176,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
177,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
178,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
179,,,5|5|5|5,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
180,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20019
181,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
182,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
183,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
184,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
185,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
186,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
187,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
188,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
189,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
190,,,5|5|5|5,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20020
191,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
192,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
193,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
194,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
195,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
196,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
197,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
198,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
199,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
200,,,5|5|5|5,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,20021
201,AncientForest,rpg_19_loop,5|5|5|5,10401|10402,10|10,
202,,,5|5|5|5,10401|10402|10403,10|10|10,
203,,,5|5|5|5,10401|10402|10403|10404,10|10|10|10,
204,,,5|5|5|5,10401|10402|10403|10404|10405,10|10|10|10|10,
205,,,5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
206,,,5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
207,,,5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
208,,,5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
209,,,5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
210,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,20401
211,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
212,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
213,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
214,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
215,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
216,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
217,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
218,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
219,,,5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
220,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,20402
221,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
222,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
223,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
224,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
225,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
226,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
227,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
228,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
229,,,5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
230,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,20403
231,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
232,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
233,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
234,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
235,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
236,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
237,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
238,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
239,,,5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
240,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,20404
241,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
242,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
243,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
244,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
245,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
246,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
247,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
248,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
249,,,5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
250,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,20405
251,Ruin,rpg_06_loop,5|5|5|5,10501|10502,10|10,
252,,,5|5|5|5,10501|10502|10503,10|10|10,
253,,,5|5|5|5,10501|10502|10503|10504,10|10|10|10,
254,,,5|5|5|5,10501|10502|10503|10504|10505,10|10|10|10|10,
255,,,5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
256,,,5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
257,,,5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
258,,,5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
259,,,5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
260,,,5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,20501
261,,,5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
262,,,5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
263,,,5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
264,,,5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
265,,,5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
266,,,5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
267,,,5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
268,,,5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
269,,,5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
270,,,5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,20502
271,,,5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
272,,,5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
273,,,5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
274,,,5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
275,,,5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
276,,,5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
277,,,5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
278,,,5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
279,,,5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
280,,,5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
281,,,5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
282,,,5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
283,,,5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
284,,,5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
285,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
286,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
287,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
288,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
289,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
290,,,5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
291,,,5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
292,,,5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
293,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
294,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
295,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
296,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
297,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
298,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
299,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
300,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
301,Desert,rpg_15_loop,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
302,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
303,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
304,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
305,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
306,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
307,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
308,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
309,,,5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
310,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
311,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
312,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
313,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
314,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
315,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
316,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
317,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
318,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
319,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
320,,,5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
321,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
322,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
323,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
324,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
325,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
326,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
327,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
