No,Bg,Bgm,Count,Enemies,Probs,Boss
28,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
29,,,3|2|3|2|3|2,10001|10002|10003|10004|10005|10006|10007,10|30|40|50|60|70|80,
30,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008,40|50|60|70|80|90,20003
31,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
32,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
33,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
34,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
35,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
36,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
37,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
38,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
39,,,3|2|3|2|3|2,10002|10003|10004|10005|10006|10007|10008,10|30|40|50|60|70|80,
40,,,3|2|3|2|3|2,10004|10005|10006|10007|10008|10009,10|30|40|50|60|70,20004
41,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
42,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
43,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
44,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
45,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
46,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
47,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
48,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
49,,,3|2|3|2|3|2,10003|10004|10005|10006|10007|10008|10009,10|30|40|50|60|70|80,
50,,,3|2|3|2|3|2,10005|10006|10007|10008|10009,10|30|40|50|70,20005
51,Desert,rpg_15_loop,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
52,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
53,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
54,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
55,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
56,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
57,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
58,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
59,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
60,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
61,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
62,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
63,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
64,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
65,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
66,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
67,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
68,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
69,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
70,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
71,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
72,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
73,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
74,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
75,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
76,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
77,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
78,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
79,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
80,,,3|2|3|2|3|2,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
81,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
82,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
83,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
84,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
85,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
86,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
87,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
88,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
89,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
90,,,3|2|3|2|3|2,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
91,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
92,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
93,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
94,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
95,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
96,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
97,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
98,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
99,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
100,,,3|2|3|2|3|2,10012|10013|10014|10015,10|20|30|40,20009
101,WetLand,rpg_04_loop,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
102,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
103,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
104,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
105,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
106,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
107,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
108,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
109,,,3|2|3|2|3|2,10001|10013|10014|10016|10017,20|30|40|50|60,
110,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20010
111,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
112,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
113,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
114,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
115,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
116,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
117,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
118,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
119,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
120,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20011
121,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
122,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
123,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
124,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
125,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
126,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
127,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
128,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
129,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
130,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019,40|50|60|70|80|90,20012
131,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
132,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
133,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
134,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
135,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
136,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
137,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
138,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
139,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
140,,,3|2|3|2|3|2,10015|10016|10017|10018|10019|10020,10|30|40|50|60|70,20013
141,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
142,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
143,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
144,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
145,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
146,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
147,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
148,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
149,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
150,,,3|2|3|2|3|2,10016|10017|10018|10019|10020|10021,10|20|30|40|50|60,20014
151,SnowLand,Time_for_Battle__30s_Loop,3|2|3|2|3|2,10022|10023|10024,10|10|10,
152,,,3|2|3|2|3|2,10022|10023|10024,10|10|10,
153,,,3|2|3|2|3|2,10022|10023|10024,10|10|10,
154,,,3|2|3|2|3|2,10022|10023|10024,10|10|10,
155,,,3|2|3|2|3|2,10022|10023|10024,10|10|10,
156,,,3|2|3|2|3|2,10022|10023|10024|10025,10|10|10|15,
157,,,3|2|3|2|3|2,10022|10023|10024|10025,10|10|10|15,
158,,,3|2|3|2|3|2,10022|10023|10024|10025,10|10|10|15,
159,,,3|2|3|2|3|2,10022|10023|10024|10025,10|10|10|15,
160,,,3|2|3|2|3|2,10022|10023|10024|10025,10|10|10|15,20017
161,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
162,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
163,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
164,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
165,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
166,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
167,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
168,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
169,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,
170,,,3|2|3|2|3|2,10022|10023|10024|10025|10026,20|30|40|50|60,20018
171,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
172,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
173,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
174,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
175,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
176,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
177,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
178,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
179,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027,20|30|40|50|60|70,
180,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20019
181,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
182,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
183,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
184,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
185,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
186,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
187,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
188,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
189,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,
190,,,3|2|3|2|3|2,10022|10023|10024|10025|10026|10027|10028,20|30|40|50|60|70|80,20020
191,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
192,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
193,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
194,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
195,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
196,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
197,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
198,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
199,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,
200,,,3|2|3|2|3|2,10023|10024|10025|10026|10027|10028,10|30|40|50|60|70,20021
201,AncientForest,rpg_19_loop,3|2|3|2|3|2,10401|10402,10|10,
202,,,3|2|3|2|3|2,10401|10402|10403,10|10|10,
203,,,3|2|3|2|3|2,10401|10402|10403|10404,10|10|10|10,
204,,,3|2|3|2|3|2,10401|10402|10403|10404|10405,10|10|10|10|10,
205,,,3|2|3|2|3|2,10401|10402|10403|10404|10405,20|30|40|50|60,
206,,,3|2|3|2|3|2,10401|10402|10403|10404|10405,20|30|40|50|60,
207,,,3|2|3|2|3|2,10401|10402|10403|10404|10405,20|30|40|50|60,
208,,,3|2|3|2|3|2,10401|10402|10403|10404|10405,20|30|40|50|60,
209,,,3|2|3|2|3|2,10401|10402|10403|10404|10405,20|30|40|50|60,
210,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,20401
211,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
212,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
213,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
214,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
215,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
216,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
217,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
218,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
219,,,3|2|3|2|3|2,10402|10403|10404|10405|10406,20|30|40|50|60,
220,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,20402
221,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
222,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
223,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
224,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
225,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
226,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
227,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
228,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
229,,,3|2|3|2|3|2,10403|10404|10405|10406|10407,20|30|40|50|60,
230,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,20403
231,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
232,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
233,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
234,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
235,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
236,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
237,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
238,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
239,,,3|2|3|2|3|2,10404|10405|10406|10407|10408,20|30|40|50|60,
240,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,20404
241,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
242,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
243,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
244,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
245,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
246,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
247,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
248,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
249,,,3|2|3|2|3|2,10405|10406|10407|10408|10409,20|30|40|50|60,
250,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,20405
251,Ruin,rpg_06_loop,3|2|3|2|3|2,10501|10502,10|10,
252,,,3|2|3|2|3|2,10501|10502|10503,10|10|10,
253,,,3|2|3|2|3|2,10501|10502|10503|10504,10|10|10|10,
254,,,3|2|3|2|3|2,10501|10502|10503|10504|10505,10|10|10|10|10,
255,,,3|2|3|2|3|2,10501|10502|10503|10504|10505,20|30|40|50|60,
256,,,3|2|3|2|3|2,10501|10502|10503|10504|10505,20|30|40|50|60,
257,,,3|2|3|2|3|2,10501|10502|10503|10504|10505,20|30|40|50|60,
258,,,3|2|3|2|3|2,10501|10502|10503|10504|10505,20|30|40|50|60,
259,,,3|2|3|2|3|2,10501|10502|10503|10504|10505,20|30|40|50|60,
260,,,3|2|3|2|3|2,10502|10503|10504|10505|10506,20|30|40|50|60,20501
261,,,3|2|3|2|3|2,10502|10503|10504|10505|10506,20|30|40|50|60,
262,,,3|2|3|2|3|2,10502|10503|10504|10505|10506,20|30|40|50|60,
263,,,3|2|3|2|3|2,10502|10503|10504|10505|10506,20|30|40|50|60,
264,,,3|2|3|2|3|2,10503|10504|10505|10506|10507,20|30|40|50|60,
265,,,3|2|3|2|3|2,10503|10504|10505|10506|10507,20|30|40|50|60,
266,,,3|2|3|2|3|2,10503|10504|10505|10506|10507,20|30|40|50|60,
267,,,3|2|3|2|3|2,10503|10504|10505|10506|10507,20|30|40|50|60,
268,,,3|2|3|2|3|2,10503|10504|10505|10506|10507,20|30|40|50|60,
269,,,3|2|3|2|3|2,10503|10504|10505|10506|10507,20|30|40|50|60,
270,,,3|2|3|2|3|2,10503|10504|10505|10506|10508,20|30|40|50|60,20502
271,,,3|2|3|2|3|2,10503|10504|10505|10506|10508,20|30|40|50|60,
272,,,3|2|3|2|3|2,10503|10504|10505|10506|10508,20|30|40|50|60,
273,,,3|2|3|2|3|2,10503|10504|10505|10506|10508,20|30|40|50|60,
274,,,3|2|3|2|3|2,10503|10504|10505|10506|10508,20|30|40|50|60,
275,,,3|2|3|2|3|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
276,,,3|2|3|2|3|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
277,,,3|2|3|2|3|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
278,,,3|2|3|2|3|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
279,,,3|2|3|2|3|2,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
280,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
281,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
282,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
283,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
284,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
285,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
286,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
287,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
288,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
289,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
290,,,3|2|3|2|3|2,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
291,,,3|2|3|2|3|2,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
292,,,3|2|3|2|3|2,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
293,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
294,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
295,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
296,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
297,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
298,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
299,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
300,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
