Id,ConType,CParam1,CParam2,CParam3,CParam4,CParam5,TargetType,TParam1,TParam2,TParam3,EffectType,EParam1,EParam2,EParam3,EParam4,EParam5,LvUpIncValue,LvUpIncRate
equipment_e_10012,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10013,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10014,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10015,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10016,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10017,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10018,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10019,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_10020,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20001,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20002,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20003,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20004,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20005,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20006,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20007,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20008,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20009,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20010,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20011,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20012,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20013,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20014,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20015,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20016,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20017,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20018,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20019,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_20020,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30001,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30002,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30003,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30004,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30005,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30006,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30007,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30008,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30009,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30010,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30011,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30012,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30013,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30014,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30015,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30016,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30017,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30018,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30019,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_30020,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_e_40001,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40002,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40003,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40004,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40005,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40006,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40007,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40008,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40009,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40010,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40011,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40012,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40013,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40014,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40015,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40016,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40017,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40018,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40019,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_e_40020,,,,,,,Hero,All,,,StatChange,Inc,CritChance2,,,100,1,
equipment_c_10001,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10002,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10003,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10004,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10005,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10006,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10007,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10008,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10009,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10010,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10011,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10012,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10013,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10014,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10015,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10016,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10017,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10018,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10019,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_10020,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20001,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20002,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20003,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20004,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20005,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20006,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20007,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20008,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20009,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20010,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20011,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20012,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20013,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20014,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20015,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20016,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20017,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20018,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20019,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_20020,,,,,,,Hero,Attr,Blue,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30001,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30002,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30003,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30004,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30005,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30006,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30007,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30008,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30009,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30010,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30011,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30012,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30013,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30014,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30015,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30016,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30017,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30018,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30019,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_30020,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,100,,1.1
equipment_c_40001,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40002,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40003,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40004,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40005,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40006,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40007,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40008,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40009,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40010,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40011,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40012,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40013,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40014,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40015,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40016,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40017,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40018,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40019,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
equipment_c_40020,,,,,,,Hero,All,,,StatChange,Inc,CritDmg2,,,100,1,
