Id,Lv,ConType,CParam1,CParam2,CParam3,CParam4,CParam5,TargetType,TParam1,TParam2,TParam3,EffectType,EParam1,EParam2,EParam3,EParam4,EParam5
TestSE9,2,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,3,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,4,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,5,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,6,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,7,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,8,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,9,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
TestSE9,10,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,0
ce_10001,1,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,10
ce_10001,2,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,20
ce_10001,3,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,40
ce_10001,4,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,80
ce_10001,5,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,,,160
ce_10002,1,,,,,,,Hero,All,,,StatChange,Inc,CritChance,,,0.5
ce_10002,2,,,,,,,Hero,All,,,StatChange,Inc,CritChance,,,1
ce_10002,3,,,,,,,Hero,All,,,StatChange,Inc,CritChance,,,2
ce_10002,4,,,,,,,Hero,All,,,StatChange,Inc,CritChance,,,3
ce_10002,5,,,,,,,Hero,All,,,StatChange,Inc,CritChance,,,5
ce_10003,1,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,,,10
ce_10003,2,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,,,30
ce_10003,3,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,,,50
ce_10003,4,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,,,75
ce_10003,5,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,,,100
ce_10004,1,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,5
ce_10004,2,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,10
ce_10004,3,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,20
ce_10004,4,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,40
ce_10004,5,,,,,,,Hero,All,,,StatChange,Inc,Atk,,,80
ce_10005,1,DeployHero,Slot,5,Attr,Green,,Player,,,,Stage,Inc,EnemyGold,,,20
ce_10005,2,DeployHero,Slot,5,Attr,Green,,Player,,,,Stage,Inc,EnemyGold,,,50
ce_10005,3,DeployHero,Slot,5,Attr,Green,,Player,,,,Stage,Inc,EnemyGold,,,100
ce_10005,4,DeployHero,Slot,5,Attr,Green,,Player,,,,Stage,Inc,EnemyGold,,,200
ce_10005,5,DeployHero,Slot,5,Attr,Green,,Player,,,,Stage,Inc,EnemyGold,,,500
ce_10006,1,DeployHero,Attr,Blue,High,2,,Hero,All,,,StatChange,Inc,Atk,,,20
ce_10006,2,DeployHero,Attr,Blue,High,2,,Hero,All,,,StatChange,Inc,Atk,,,40
ce_10006,3,DeployHero,Attr,Blue,High,2,,Hero,All,,,StatChange,Inc,Atk,,,80
ce_10006,4,DeployHero,Attr,Blue,High,2,,Hero,All,,,StatChange,Inc,Atk,,,160
ce_10006,5,DeployHero,Attr,Blue,High,2,,Hero,All,,,StatChange,Inc,Atk,,,320
ce_10007,1,DeployHero,Attr,Green,High,2,,Hero,Slot,1|3|5,,StatChange,Inc,CritChance,,,1.5
ce_10007,2,DeployHero,Attr,Green,High,2,,Hero,Slot,1|3|5,,StatChange,Inc,CritChance,,,3
ce_10007,3,DeployHero,Attr,Green,High,2,,Hero,Slot,1|3|5,,StatChange,Inc,CritChance,,,4.5
ce_10007,4,DeployHero,Attr,Green,High,2,,Hero,Slot,1|3|5,,StatChange,Inc,CritChance,,,6
ce_10007,5,DeployHero,Attr,Green,High,2,,Hero,Slot,1|3|5,,StatChange,Inc,CritChance,,,8
ce_10008,1,DeployHero,Attr,Red,High,2,,Hero,All,,,StatChange,Inc,Spd,,,5
ce_10008,2,DeployHero,Attr,Red,High,2,,Hero,All,,,StatChange,Inc,Spd,,,6
ce_10008,3,DeployHero,Attr,Red,High,2,,Hero,All,,,StatChange,Inc,Spd,,,7
ce_10008,4,DeployHero,Attr,Red,High,2,,Hero,All,,,StatChange,Inc,Spd,,,8
ce_10008,5,DeployHero,Attr,Red,High,2,,Hero,All,,,StatChange,Inc,Spd,,,10
ce_10009,1,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,10
ce_10009,2,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,20
ce_10009,3,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,40
ce_10009,4,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,80
ce_10009,5,,,,,,,Hero,Attr,Green,,StatChange,Inc,Atk,,,160
ce_10010,1,DeployHero,Slot,3,Attr,Red,,Hero,All,,,StatChange,Inc,Atk,,,20
ce_10010,2,DeployHero,Slot,3,Attr,Red,,Hero,All,,,StatChange,Inc,Atk,,,40
ce_10010,3,DeployHero,Slot,3,Attr,Red,,Hero,All,,,StatChange,Inc,Atk,,,80
ce_10010,4,DeployHero,Slot,3,Attr,Red,,Hero,All,,,StatChange,Inc,Atk,,,160
ce_10010,5,DeployHero,Slot,3,Attr,Red,,Hero,All,,,StatChange,Inc,Atk,,,320
