Id,Lv,ConType,CParam1,CParam2,CParam3,CParam4,CParam5,TargetType,TParam1,TParam2,TParam3,EffectType,EParam1,EParam2,EParam3,EParam4
TestSE9,3,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,4,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,5,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,6,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,7,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,8,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,9,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
TestSE9,10,,,,,,,Hero,All,,,StatChange,Inc,Atk,0,
ce_10001,1,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,10,
ce_10001,2,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,50,
ce_10001,3,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,100,
ce_10001,4,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,200,
ce_10001,5,,,,,,,Hero,Attr,Red,,StatChange,Inc,Atk,500,
ce_10002,1,,,,,,,Hero,All,,,StatChange,Inc,CritChance,0.5,
ce_10002,2,,,,,,,Hero,All,,,StatChange,Inc,CritChance,1,
ce_10002,3,,,,,,,Hero,All,,,StatChange,Inc,CritChance,2,
ce_10002,4,,,,,,,Hero,All,,,StatChange,Inc,CritChance,3,
ce_10002,5,,,,,,,Hero,All,,,StatChange,Inc,CritChance,5,
ce_10003,1,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,10,
ce_10003,2,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,30,
ce_10003,3,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,50,
ce_10003,4,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,75,
ce_10003,5,,,,,,,Hero,Attr,Green,,StatChange,Inc,CritDmg,100,
