Id,StrName,StrDesc,Model,Attr,Size,Weight,Hp,Spd,Def,Gold,Skill
20410,enemy_name_20410,enemy_desc_20410,QueenRafflesia,Green,1.3,1,455,0.55,0,26,QueenRafflesiaB
10501,enemy_name_10501,enemy_desc_10501,Alstreim,Red,0.35,1,58,0.6,0,7,
10502,enemy_name_10502,enemy_desc_10502,Mabon,Blue,0.3,1,60,0.5,0,6,
10503,enemy_name_10503,enemy_desc_10503,KnightSword,Green,0.4,1,67,0.6,0,8,
10504,enemy_name_10504,enemy_desc_10504,Debons,Red,0.5,1,91,0.55,0,10,Debons
10505,enemy_name_10505,enemy_desc_10505,DarknessAngel,Green,0.4,1,50,0.8,0,8,DarknessAngel
10506,enemy_name_10506,enemy_desc_10506,Dullahan,Blue,0.5,1,71,0.7,0,10,Dullahan
10507,enemy_name_10507,enemy_desc_10507,ElfKnight,Green,0.5,1,83,0.6,0,10,
10508,enemy_name_10508,enemy_desc_10508,ClockworkSkull,Green,0.8,1,91,0.55,0,16,ClockworkSkull
10509,enemy_name_10509,enemy_desc_10509,Mermaid,Blue,0.5,1,67,0.75,0,10,Mermaid
10510,enemy_name_10510,enemy_desc_10510,MachineryScout,Blue,0.7,1,63,0.8,0,14,
10511,enemy_name_10511,enemy_desc_10511,KnightAxe,Red,0.8,1,100,0.5,0,16,KnightAxe
10512,enemy_name_10512,enemy_desc_10512,BladeReaper,Red,0.45,1,82,0.55,0,9,
10513,enemy_name_10513,enemy_desc_10513,FireAngel,Red,0.6,1,63,0.8,0,12,FireAngel
10514,enemy_name_10514,enemy_desc_10514,FeralHunter,Blue,0.8,1,63,0.8,0,16,FeralHunter
10515,enemy_name_10515,enemy_desc_10515,GemstoneGolem,Green,0.9,1,100,0.5,0,18,GemstoneGolem
10516,enemy_name_10516,enemy_desc_10516,SkeletonDragon,Blue,1,1,83,0.6,50,20,
20501,enemy_name_20501,enemy_desc_20501,AspiringKnight,Green,1.1,1,500,0.5,0,22,AspiringKnightB
20502,enemy_name_20502,enemy_desc_20502,Sion,Red,1,1,417,0.6,0,20,SionB
20503,enemy_name_20503,enemy_desc_20503,Undeen,Blue,1,1,417,0.6,0,20,UndeenB
20504,enemy_name_20504,enemy_desc_20504,Drakenvamp,Red,1.4,1,500,0.5,0,28,DrakenvampB
20505,enemy_name_20505,enemy_desc_20505,Thanatos,Red,1.35,1,500,0.5,0,27,ThanatosB
20506,enemy_name_20506,enemy_desc_20506,GoddessInnova,Green,1,1,500,0.5,0,20,GoddessInnovaB
20507,enemy_name_20507,enemy_desc_20507,Poseidon,Blue,1.1,1,500,0.5,0,22,PoseidonB
20508,enemy_name_20508,enemy_desc_20508,Tantalus,Red,1.3,1,500,0.5,0,26,TantalusB
20509,enemy_name_20509,enemy_desc_20509,GodNovus,Blue,1.1,1,500,0.5,0,22,GodNovusB
20510,enemy_name_20510,enemy_desc_20510,DiscipleArcane,Green,1.5,1,500,0.5,0,30,DiscipleArcaneB
