Id,StrName,StrDesc,Model,Attr,Size,Weight,Hp,Spd,Def,Gold,Skill
20506,enemy_name_20506,enemy_desc_20506,GoddessInnova,Green,1,1,500,0.5,0,20,
20507,enemy_name_20507,enemy_desc_20507,Poseidon,Blue,1.1,1,500,0.5,0,22,
20508,enemy_name_20508,enemy_desc_20508,Tantalus,Red,1.3,1,500,0.5,0,26,
20509,enemy_name_20509,enemy_desc_20509,GodNovus,Blue,1.1,1,500,0.5,0,22,
20510,enemy_name_20510,enemy_desc_20510,DiscipleArcane,Green,1.5,1,500,0.5,0,30,
10501,enemy_name_10501,enemy_desc_10501,Alstreim,Red,0.35,1,58,0.6,0,7,
10502,enemy_name_10502,enemy_desc_10502,Mabon,Blue,0.3,1,60,0.5,0,6,
10503,enemy_name_10503,enemy_desc_10503,KnightSword,Green,0.4,1,67,0.6,0,8,
10504,enemy_name_10504,enemy_desc_10504,Debons,Red,0.5,1,91,0.55,0,10,
10505,enemy_name_10505,enemy_desc_10505,DarknessAngel,Green,0.4,1,50,0.8,0,8,
10506,enemy_name_10506,enemy_desc_10506,Dullahan,Blue,0.5,1,71,0.7,0,10,
10507,enemy_name_10507,enemy_desc_10507,ElfKnight,Green,0.5,1,83,0.6,0,10,
10508,enemy_name_10508,enemy_desc_10508,ClockworkSkull,Green,0.8,1,91,0.55,0,16,
10509,enemy_name_10509,enemy_desc_10509,Mermaid,Blue,0.5,1,67,0.75,0,10,
10510,enemy_name_10510,enemy_desc_10510,MachineryScout,Blue,0.7,1,63,0.8,0,14,
10511,enemy_name_10511,enemy_desc_10511,KnightAxe,Red,0.8,1,100,0.5,0,16,
10512,enemy_name_10512,enemy_desc_10512,BladeReaper,Red,0.45,1,82,0.55,0,9,
10513,enemy_name_10513,enemy_desc_10513,FireAngel,Red,0.6,1,63,0.8,0,12,
10514,enemy_name_10514,enemy_desc_10514,FeralHunter,Blue,0.8,1,63,0.8,0,16,
10515,enemy_name_10515,enemy_desc_10515,GemstoneGolem,Green,0.9,1,100,0.5,0,18,
10516,enemy_name_10516,enemy_desc_10516,SkeletonDragon,Blue,1,1,83,0.6,0,20,
