Id,Prob,Type,HitFx,DurationFx,FactorOwner,FactorType,StatType,Value,ValuePercent,DurationTime,StiffTime,SummonIds,SummonPosX,SummonPosY
skill_10008_2,100,Summon,,,,,,,,60,,RedDragon_2,0,1
skill_10008_3,100,Summon,,,,,,,,60,,RedDragon_3,0,1
skill_10008_4,100,Summon,,,,,,,,60,,RedDragon_4,0,1
skill_10008_5,100,Summon,,,,,,,,60,,RedDragon_5,0,1
skill_10008_1_add,100,Dmg,,,Caster,Atk,,,100,,0,,,
skill_10008_2_add,100,Dmg,,,Caster,Atk,,,100,,0,,,
skill_10008_3_add,100,Dmg,,,Caster,Atk,,,100,,0,,,
skill_10008_4_add,100,Dmg,,,Caster,Atk,,,100,,0,,,
skill_10008_5_add,100,Dmg,,,Caster,Atk,,,100,,0,,,
skill_10009_1,100,Dmg,TestHitFx,,Caster,Atk,,,150,,0,,,
skill_10009_1,100,Push,,,,,,20,,1,,,,
skill_10009_2,100,Dmg,TestHitFx,,Caster,Atk,,,200,,0,,,
skill_10009_2,100,Push,,,,,,30,,1,,,,
skill_10009_3,100,Dmg,TestHitFx,,Caster,Atk,,,300,,0,,,
skill_10009_3,100,Push,,,,,,40,,1,,,,
skill_10009_4,100,Dmg,TestHitFx,,Caster,Atk,,,400,,0,,,
skill_10009_4,100,Push,,,,,,50,,1,,,,
skill_10009_5,100,Dmg,TestHitFx,,Caster,Atk,,,600,,0,,,
skill_10009_5,100,Push,,,,,,60,,1,,,,
skill_10010_1,100,Dmg,,,Caster,Atk,,,250,,0,,,
skill_10010_1,100,Stun,,,,,,,,3.5,,,,
skill_10010_2,100,Dmg,,,Caster,Atk,,,500,,0,,,
skill_10010_2,100,Stun,,,,,,,,3.5,,,,
skill_10010_3,100,Dmg,,,Caster,Atk,,,850,,0,,,
skill_10010_3,100,Stun,,,,,,,,3.5,,,,
skill_10010_4,100,Dmg,,,Caster,Atk,,,1250,,0,,,
skill_10010_4,100,Stun,,,,,,,,3.5,,,,
skill_10010_5,100,Dmg,,,Caster,Atk,,,1750,,0,,,
skill_10010_5,100,Stun,,,,,,,,3.5,,,,
skill_10011_1,100,Dmg,,,Caster,Atk,,,250,,1,,,
skill_10011_2,100,Dmg,,,Caster,Atk,,,400,,1,,,
skill_10011_3,100,Dmg,,,Caster,Atk,,,500,,1,,,
skill_10011_4,100,Dmg,,,Caster,Atk,,,600,,1,,,
skill_10011_5,100,Dmg,,,Caster,Atk,,,800,,1,,,
skill_10012_1,100,Buff,BuffBlue,AuraChargeBlue,,,Atk,,100,20,,,,
skill_10012_1,100,Buff,,,,,Spd,,20,20,,,,
skill_10012_2,100,Buff,BuffBlue,AuraChargeBlue,,,Atk,,150,20,,,,
skill_10012_2,100,Buff,,,,,Spd,,25,20,,,,
skill_10012_3,100,Buff,BuffBlue,AuraChargeBlue,,,Atk,,200,20,,,,
skill_10012_3,100,Buff,,,,,Spd,,30,20,,,,
skill_10012_4,100,Buff,BuffBlue,AuraChargeBlue,,,Atk,,250,20,,,,
skill_10012_4,100,Buff,,,,,Spd,,35,20,,,,
skill_10012_5,100,Buff,BuffBlue,AuraChargeBlue,,,Atk,,300,20,,,,
skill_10012_5,100,Buff,,,,,Spd,,40,20,,,,
skill_10013_1,100,Summon,,,,,,,,60,,WukongR_1|WukongB_1|WukongG_1|WukongR_1|WukongG_1,-1.5|0|1.5|-0.75|0.75,1|1|1|0|0
skill_10013_2,100,Summon,,,,,,,,60,,WukongR_2|WukongB_2|WukongG_2|WukongR_2|WukongB_2,-1.5|0|1.5|-0.75|0.75,1|1|1|0|0
skill_10013_3,100,Summon,,,,,,,,60,,WukongR_3|WukongB_3|WukongG_3|WukongR_3|WukongG_3,-1.5|0|1.5|-0.75|0.75,1|1|1|0|0
skill_10013_4,100,Summon,,,,,,,,60,,WukongR_4|WukongB_4|WukongG_4|WukongR_4|WukongB_4,-1.5|0|1.5|-0.75|0.75,1|1|1|0|0
skill_10013_5,100,Summon,,,,,,,,60,,WukongR_5|WukongB_5|WukongG_5|WukongR_5|WukongG_5,-1.5|0|1.5|-0.75|0.75,1|1|1|0|0
skill_10014_1,100,Dmg,,,Caster,Atk,,,100,,,,,
skill_10014_1,100,Debuff,,,,,Spd,,10,5,,,,
skill_10014_2,100,Dmg,,,Caster,Atk,,,100,,,,,
skill_10014_2,100,Debuff,,,,,Spd,,10,6,,,,
skill_10014_3,100,Dmg,,,Caster,Atk,,,100,,,,,
skill_10014_3,100,Debuff,,,,,Spd,,10,7,,,,
skill_10014_4,100,Dmg,,,Caster,Atk,,,100,,,,,
skill_10014_4,100,Debuff,,,,,Spd,,10,8,,,,
skill_10014_5,100,Dmg,,,Caster,Atk,,,100,,,,,
skill_10014_5,100,Debuff,,,,,Spd,,10,10,,,,
