Id,UseConType,UseConValue,Target,TargetRange,TargetCount,BeginFx,TotalFrame,FireFrame,HitFx,HitType,Param1,Param2,Param3,DurationFx
ColossalHydra,Die,,AllNotMe,,,,30,15,,Heal,50,,,
HalloweenWitchB,Die,,Me,,,,30,15,,Summon,10409,5,,
EarthSpiritB,Die,,Me,,,,30,15,,Summon,10413,4,,
WindLionB,Die,,Me,,,,30,15,,Summon,10407,4,,
CerberusB,Die,,Me,,,,30,15,,Summon,10412,4,,
CapricornB,Die,,Me,,,,30,15,,Summon,10410,4,,
ColossalHydraB,Die,,Me,,,,30,15,,Summon,10414,3,,
BossTheFallenB,Die,,Me,,,,30,15,,Summon,20404,3,,
BloodFeralB,Die,,Me,,,,30,15,,Summon,20405,3,,
TiamatB,Die,,Me,,,,30,15,,Summon,20015,4,,
QueenRafflesiaB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,20409,1,,
Debons,Die,,Me,,,,30,15,,Summon,10501,5,,
DarknessAngel,Die,,Me,,,,30,15,,Summon,10502,5,,
Dullahan,Die,,Me,,,,30,15,,Summon,10503,5,,
ClockworkSkull,Die,,Me,,,,30,15,,Summon,10506,3,,
Mermaid,Die,,AllNotMe,,,,30,15,,Heal,50,,,
KnightAxe,Die,,Me,,,,30,15,,Summon,10504,3,,
FireAngel,Die,,Me,,,,30,15,,Summon,10503,5,,
FeralHunter,Die,,Me,,,,30,15,,Summon,10503,5,,
GemstoneGolem,Die,,Me,,,,30,15,,Summon,10027,5,,
AspiringKnightB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,20005,1,,
SionB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10509,1,,
UndeenB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10509,2,,
DrakenvampB,Die,,Me,,,,30,15,,Summon,20409,2,,
ThanatosB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10505,2,,
GoddessInnovaB,CoolTime,10,Me,,,ZombifyCurse,30,15,,Summon,10513,2,,
PoseidonB,Die,,Me,,,,30,15,,Summon,20503,3,,
TantalusB,Die,,Me,,,,30,15,,Summon,10511,5,,
GodNovusB,Die,,Me,,,,30,15,,Summon,20506,2,,
DiscipleArcaneB,Die,,Me,,,,30,15,,Summon,20508,3,,
