Id,Prob,TargetType,TargetDetail,TargetCount,RangeType,RnageSize,DelayTime,DelayBeginFx,Hitresult,Projectile
skill_10004_5,100,Enemy,Closest,3,,,,,skill_10004_5,skill_10004_5
skill_10004_1_add,100,Enemy,All,,Circle,2,0,,skill_10004_1_add,
skill_10004_2_add,100,Enemy,All,,Circle,2,0,,skill_10004_2_add,
skill_10004_3_add,100,Enemy,All,,Circle,2,0,,skill_10004_3_add,
skill_10004_4_add,100,Enemy,All,,Circle,2,0,,skill_10004_4_add,
skill_10004_5_add,100,Enemy,All,,Circle,2,0,,skill_10004_5_add,
skill_10005_1,100,Hero,All,,,,,,skill_10005_1,
skill_10005_2,100,Hero,All,,,,,,skill_10005_2,
skill_10005_3,100,Hero,All,,,,,,skill_10005_3,
skill_10005_4,100,Hero,All,,,,,,skill_10005_4,
skill_10005_5,100,Hero,All,,,,,,skill_10005_5,
skill_10006_1,100,Me,,,,,,,skill_10006_1,
skill_10006_2,100,Me,,,,,,,skill_10006_2,
skill_10006_3,100,Me,,,,,,,skill_10006_3,
skill_10006_4,100,Me,,,,,,,skill_10006_4,
skill_10006_5,100,Me,,,,,,,skill_10006_5,
skill_10007_1,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_1
skill_10007_2,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_2
skill_10007_3,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_3
skill_10007_4,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_4
skill_10007_5,100,Enemy,Closest,1,,,,,dmg_0,skill_10007_5
skill_10007_1_add,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_1_add,
skill_10007_2_add,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_2_add,
skill_10007_3_add,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_3_add,
skill_10007_4_add,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_4_add,
skill_10007_5_add,100,Enemy,All,,Circle,4,1,NatureExplosionGreen,skill_10007_5_add,
skill_10008_1,100,Me,,,,,,,skill_10008_1,
skill_10008_2,100,Me,,,,,,,skill_10008_2,
skill_10008_3,100,Me,,,,,,,skill_10008_3,
skill_10008_4,100,Me,,,,,,,skill_10008_4,
skill_10008_5,100,Me,,,,,,,skill_10008_5,
skill_10008_1_add,100,Enemy,All,,Circle,2,0.25,FireballExplosionRed,skill_10008_1_add,
skill_10008_2_add,100,Enemy,All,,Circle,2,0.25,FireballExplosionRed,skill_10008_2_add,
skill_10008_3_add,100,Enemy,All,,Circle,2,0.25,FireballExplosionRed,skill_10008_3_add,
skill_10008_4_add,100,Enemy,All,,Circle,2,0.25,FireballExplosionRed,skill_10008_4_add,
skill_10008_5_add,100,Enemy,All,,Circle,2,0.25,FireballExplosionRed,skill_10008_5_add,
skill_10009_1,100,Enemy,All,,,,,,skill_10009_1,skill_10009_1
skill_10009_2,100,Enemy,All,,,,,,skill_10009_2,skill_10009_2
skill_10009_3,100,Enemy,All,,,,,,skill_10009_3,skill_10009_3
skill_10009_4,100,Enemy,All,,,,,,skill_10009_4,skill_10009_4
skill_10009_5,100,Enemy,All,,,,,,skill_10009_5,skill_10009_5
