Id,Name,Desc,Type,Grade,CoolTime,CoolDealy,Anim,CastFx,BeginFx,TotalFrame,FireFrame,ResultGroup
skill_10005,str_name_skill_10005,str_desc_skill_10005,Active,1,50,10,Attack,,,6,3,skill_10005_1
skill_10005,str_name_skill_10005,str_desc_skill_10005,Active,2,45,15,Attack,,,6,3,skill_10005_2
skill_10005,str_name_skill_10005,str_desc_skill_10005,Active,3,40,20,Attack,,,6,3,skill_10005_3
skill_10005,str_name_skill_10005,str_desc_skill_10005,Active,4,35,25,Attack,,,6,3,skill_10005_4
skill_10005,str_name_skill_10005,str_desc_skill_10005,Active,5,30,30,Attack,,,6,3,skill_10005_5
skill_10006,str_name_skill_10006,str_desc_skill_10006,Active,1,30,60,Attack,,,6,3,skill_10006_1
skill_10006,str_name_skill_10006,str_desc_skill_10006,Active,2,30,60,Attack,,,6,3,skill_10006_2
skill_10006,str_name_skill_10006,str_desc_skill_10006,Active,3,30,60,Attack,,,6,3,skill_10006_3
skill_10006,str_name_skill_10006,str_desc_skill_10006,Active,4,30,60,Attack,,,6,3,skill_10006_4
skill_10006,str_name_skill_10006,str_desc_skill_10006,Active,5,30,60,Attack,,,6,3,skill_10006_5
skill_10007,str_name_skill_10007,str_desc_skill_10007,ActiveEnemyTarget,1,30,1,Attack,,,6,3,skill_10007_1
skill_10007,str_name_skill_10007,str_desc_skill_10007,ActiveEnemyTarget,2,30,1,Attack,,,6,3,skill_10007_2
skill_10007,str_name_skill_10007,str_desc_skill_10007,ActiveEnemyTarget,3,30,1,Attack,,,6,3,skill_10007_3
skill_10007,str_name_skill_10007,str_desc_skill_10007,ActiveEnemyTarget,4,30,1,Attack,,,6,3,skill_10007_4
skill_10007,str_name_skill_10007,str_desc_skill_10007,ActiveEnemyTarget,5,30,1,Attack,,,6,3,skill_10007_5
skill_10008,str_name_skill_10008,str_desc_skill_10008,Active,1,30,60,Attack,,,6,3,skill_10008_1
skill_10008,str_name_skill_10008,str_desc_skill_10008,Active,2,30,60,Attack,,,6,3,skill_10008_2
skill_10008,str_name_skill_10008,str_desc_skill_10008,Active,3,30,60,Attack,,,6,3,skill_10008_3
skill_10008,str_name_skill_10008,str_desc_skill_10008,Active,4,30,60,Attack,,,6,3,skill_10008_4
skill_10008,str_name_skill_10008,str_desc_skill_10008,Active,5,30,60,Attack,,,6,3,skill_10008_5
skill_10009,str_name_skill_10009,str_desc_skill_10009,ActiveEnemyTarget,1,45,1,Attack,,,6,3,skill_10009_1
skill_10009,str_name_skill_10009,str_desc_skill_10009,ActiveEnemyTarget,2,45,1,Attack,,,6,3,skill_10009_2
skill_10009,str_name_skill_10009,str_desc_skill_10009,ActiveEnemyTarget,3,45,1,Attack,,,6,3,skill_10009_3
skill_10009,str_name_skill_10009,str_desc_skill_10009,ActiveEnemyTarget,4,45,1,Attack,,,6,3,skill_10009_4
skill_10009,str_name_skill_10009,str_desc_skill_10009,ActiveEnemyTarget,5,45,1,Attack,,,6,3,skill_10009_5
skill_10010,str_name_skill_10010,str_desc_skill_10010,ActiveEnemyTarget,1,60,3.5,Attack,,ChannelRed,6,3,skill_10010_1
skill_10010,str_name_skill_10010,str_desc_skill_10010,ActiveEnemyTarget,2,60,3.5,Attack,,ChannelRed,6,3,skill_10010_2
skill_10010,str_name_skill_10010,str_desc_skill_10010,ActiveEnemyTarget,3,60,3.5,Attack,,ChannelRed,6,3,skill_10010_3
skill_10010,str_name_skill_10010,str_desc_skill_10010,ActiveEnemyTarget,4,60,3.5,Attack,,ChannelRed,6,3,skill_10010_4
skill_10010,str_name_skill_10010,str_desc_skill_10010,ActiveEnemyTarget,5,60,3.5,Attack,,ChannelRed,6,3,skill_10010_5
skill_10011,str_name_skill_10011,str_desc_skill_10011,Active,1,90,5,Attack,,OrbitalBeamPink,70,40|50|60|70,skill_10011_1_a|skill_10011_1_b|skill_10011_1_c|skill_10011_1_d
skill_10011,str_name_skill_10011,str_desc_skill_10011,Active,2,90,5,Attack,,OrbitalBeamPink,70,40|50|60|70,skill_10011_2_a|skill_10011_2_b|skill_10011_2_c|skill_10011_2_d
skill_10011,str_name_skill_10011,str_desc_skill_10011,Active,3,90,5,Attack,,OrbitalBeamPink,70,40|50|60|70,skill_10011_3_a|skill_10011_3_b|skill_10011_3_c|skill_10011_3_d
skill_10011,str_name_skill_10011,str_desc_skill_10011,Active,4,90,5,Attack,,OrbitalBeamPink,70,40|50|60|70,skill_10011_4_a|skill_10011_4_b|skill_10011_4_c|skill_10011_4_d
skill_10011,str_name_skill_10011,str_desc_skill_10011,Active,5,90,5,Attack,,OrbitalBeamPink,70,40|50|60|70,skill_10011_5_a|skill_10011_5_b|skill_10011_5_c|skill_10011_5_d
skill_10012,str_name_skill_10012,str_desc_skill_10012,ActiveEnemyTarget,1,60,1,Attack,,Ise Attack,30,30,skill_10002_1
skill_10012,str_name_skill_10012,str_desc_skill_10012,ActiveEnemyTarget,2,60,1,Attack,,Ise Attack,30,30,skill_10002_2
skill_10012,str_name_skill_10012,str_desc_skill_10012,ActiveEnemyTarget,3,60,1,Attack,,Ise Attack,30,30,skill_10002_3
skill_10012,str_name_skill_10012,str_desc_skill_10012,ActiveEnemyTarget,4,60,1,Attack,,Ise Attack,30,30,skill_10002_4
skill_10012,str_name_skill_10012,str_desc_skill_10012,ActiveEnemyTarget,5,60,1,Attack,,Ise Attack,30,30,skill_10002_5
skill_10013,str_name_skill_10013,str_desc_skill_10013,ActiveEnemyTarget,1,30,2,Attack,,,6,3,skill_10003_1
skill_10013,str_name_skill_10013,str_desc_skill_10013,ActiveEnemyTarget,2,30,2.5,Attack,,,6,3,skill_10003_2
skill_10013,str_name_skill_10013,str_desc_skill_10013,ActiveEnemyTarget,3,30,3,Attack,,,6,3,skill_10003_3
skill_10013,str_name_skill_10013,str_desc_skill_10013,ActiveEnemyTarget,4,30,3.5,Attack,,,6,3,skill_10003_4
skill_10013,str_name_skill_10013,str_desc_skill_10013,ActiveEnemyTarget,5,30,5,Attack,,,6,3,skill_10003_5
skill_10014,str_name_skill_10014,str_desc_skill_10014,ActiveEnemyTarget,1,50,1,Attack,,,6,3,skill_10004_1
skill_10014,str_name_skill_10014,str_desc_skill_10014,ActiveEnemyTarget,2,50,1,Attack,,,6,3,skill_10004_2
skill_10014,str_name_skill_10014,str_desc_skill_10014,ActiveEnemyTarget,3,50,1,Attack,,,6,3,skill_10004_3
skill_10014,str_name_skill_10014,str_desc_skill_10014,ActiveEnemyTarget,4,50,1,Attack,,,6,3,skill_10004_4
skill_10014,str_name_skill_10014,str_desc_skill_10014,ActiveEnemyTarget,5,50,1,Attack,,,6,3,skill_10004_5
skill_10015,str_name_skill_10015,str_desc_skill_10015,Active,1,50,10,Attack,,,6,3,skill_10005_1
skill_10015,str_name_skill_10015,str_desc_skill_10015,Active,2,45,15,Attack,,,6,3,skill_10005_2
skill_10015,str_name_skill_10015,str_desc_skill_10015,Active,3,40,20,Attack,,,6,3,skill_10005_3
skill_10015,str_name_skill_10015,str_desc_skill_10015,Active,4,35,25,Attack,,,6,3,skill_10005_4
skill_10015,str_name_skill_10015,str_desc_skill_10015,Active,5,30,30,Attack,,,6,3,skill_10005_5
skill_10016,str_name_skill_10016,str_desc_skill_10016,Active,1,30,60,Attack,,,6,3,skill_10006_1
skill_10016,str_name_skill_10016,str_desc_skill_10016,Active,2,30,60,Attack,,,6,3,skill_10006_2
skill_10016,str_name_skill_10016,str_desc_skill_10016,Active,3,30,60,Attack,,,6,3,skill_10006_3
skill_10016,str_name_skill_10016,str_desc_skill_10016,Active,4,30,60,Attack,,,6,3,skill_10006_4
skill_10016,str_name_skill_10016,str_desc_skill_10016,Active,5,30,60,Attack,,,6,3,skill_10006_5
skill_10017,str_name_skill_10017,str_desc_skill_10017,ActiveEnemyTarget,1,30,1,Attack,,,6,3,skill_10007_1
skill_10017,str_name_skill_10017,str_desc_skill_10017,ActiveEnemyTarget,2,30,1,Attack,,,6,3,skill_10007_2
skill_10017,str_name_skill_10017,str_desc_skill_10017,ActiveEnemyTarget,3,30,1,Attack,,,6,3,skill_10007_3
skill_10017,str_name_skill_10017,str_desc_skill_10017,ActiveEnemyTarget,4,30,1,Attack,,,6,3,skill_10007_4
skill_10017,str_name_skill_10017,str_desc_skill_10017,ActiveEnemyTarget,5,30,1,Attack,,,6,3,skill_10007_5
skill_10018,str_name_skill_10018,str_desc_skill_10018,Active,1,30,60,Attack,,,6,3,skill_10008_1
skill_10018,str_name_skill_10018,str_desc_skill_10018,Active,2,30,60,Attack,,,6,3,skill_10008_2
skill_10018,str_name_skill_10018,str_desc_skill_10018,Active,3,30,60,Attack,,,6,3,skill_10008_3
skill_10018,str_name_skill_10018,str_desc_skill_10018,Active,4,30,60,Attack,,,6,3,skill_10008_4
skill_10018,str_name_skill_10018,str_desc_skill_10018,Active,5,30,60,Attack,,,6,3,skill_10008_5
skill_10019,str_name_skill_10019,str_desc_skill_10019,ActiveEnemyTarget,1,45,1,Attack,,,6,3,skill_10009_1
skill_10019,str_name_skill_10019,str_desc_skill_10019,ActiveEnemyTarget,2,45,1,Attack,,,6,3,skill_10009_2
skill_10019,str_name_skill_10019,str_desc_skill_10019,ActiveEnemyTarget,3,45,1,Attack,,,6,3,skill_10009_3
skill_10019,str_name_skill_10019,str_desc_skill_10019,ActiveEnemyTarget,4,45,1,Attack,,,6,3,skill_10009_4
skill_10019,str_name_skill_10019,str_desc_skill_10019,ActiveEnemyTarget,5,45,1,Attack,,,6,3,skill_10009_5
skill_10020,str_name_skill_10020,str_desc_skill_10020,ActiveEnemyTarget,1,60,3.5,Attack,,ChannelRed,6,3,skill_10010_1
skill_10020,str_name_skill_10020,str_desc_skill_10020,ActiveEnemyTarget,2,60,3.5,Attack,,ChannelRed,6,3,skill_10010_2
skill_10020,str_name_skill_10020,str_desc_skill_10020,ActiveEnemyTarget,3,60,3.5,Attack,,ChannelRed,6,3,skill_10010_3
skill_10020,str_name_skill_10020,str_desc_skill_10020,ActiveEnemyTarget,4,60,3.5,Attack,,ChannelRed,6,3,skill_10010_4
skill_10020,str_name_skill_10020,str_desc_skill_10020,ActiveEnemyTarget,5,60,3.5,Attack,,ChannelRed,6,3,skill_10010_5
