Id,Name,Desc,Type,CoolTime,CoolDealy,Anim,BeginFx,OnHit,TotalFrame,FireFrame,ResultGroup
skill_10001_1,str_name_skill_10001_1,str_desc_skill_10001_1,Active,40,10,Attack,,,6,3,skill_10001_1
skill_10001_2,str_name_skill_10001_2,str_desc_skill_10001_2,Active,40,15,Attack,,,6,3,skill_10001_2
skill_10001_3,str_name_skill_10001_3,str_desc_skill_10001_3,Active,40,20,Attack,,,6,3,skill_10001_3
skill_10001_4,str_name_skill_10001_4,str_desc_skill_10001_4,Active,40,25,Attack,,,6,3,skill_10001_4
skill_10001_5,str_name_skill_10001_5,str_desc_skill_10001_5,Active,40,30,Attack,,,6,3,skill_10001_5
skill_10002_1,str_name_skill_10002_1,str_desc_skill_10002_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10002_2,str_name_skill_10002_2,str_desc_skill_10002_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10002_3,str_name_skill_10002_3,str_desc_skill_10002_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10002_4,str_name_skill_10002_4,str_desc_skill_10002_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10002_5,str_name_skill_10002_5,str_desc_skill_10002_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10003_1,str_name_skill_10003_1,str_desc_skill_10003_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10003_2,str_name_skill_10003_2,str_desc_skill_10003_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10003_3,str_name_skill_10003_3,str_desc_skill_10003_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10003_4,str_name_skill_10003_4,str_desc_skill_10003_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10003_5,str_name_skill_10003_5,str_desc_skill_10003_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10004_1,str_name_skill_10004_1,str_desc_skill_10004_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10004_2,str_name_skill_10004_2,str_desc_skill_10004_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10004_3,str_name_skill_10004_3,str_desc_skill_10004_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10004_4,str_name_skill_10004_4,str_desc_skill_10004_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10004_5,str_name_skill_10004_5,str_desc_skill_10004_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10005_1,str_name_skill_10005_1,str_desc_skill_10005_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10005_2,str_name_skill_10005_2,str_desc_skill_10005_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10005_3,str_name_skill_10005_3,str_desc_skill_10005_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10005_4,str_name_skill_10005_4,str_desc_skill_10005_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10005_5,str_name_skill_10005_5,str_desc_skill_10005_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10006_1,str_name_skill_10006_1,str_desc_skill_10006_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10006_2,str_name_skill_10006_2,str_desc_skill_10006_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10006_3,str_name_skill_10006_3,str_desc_skill_10006_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10006_4,str_name_skill_10006_4,str_desc_skill_10006_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10006_5,str_name_skill_10006_5,str_desc_skill_10006_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10007_1,str_name_skill_10007_1,str_desc_skill_10007_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10007_2,str_name_skill_10007_2,str_desc_skill_10007_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10007_3,str_name_skill_10007_3,str_desc_skill_10007_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10007_4,str_name_skill_10007_4,str_desc_skill_10007_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10007_5,str_name_skill_10007_5,str_desc_skill_10007_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10008_1,str_name_skill_10008_1,str_desc_skill_10008_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10008_2,str_name_skill_10008_2,str_desc_skill_10008_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10008_3,str_name_skill_10008_3,str_desc_skill_10008_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10008_4,str_name_skill_10008_4,str_desc_skill_10008_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10008_5,str_name_skill_10008_5,str_desc_skill_10008_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10009_1,str_name_skill_10009_1,str_desc_skill_10009_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10009_2,str_name_skill_10009_2,str_desc_skill_10009_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10009_3,str_name_skill_10009_3,str_desc_skill_10009_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10009_4,str_name_skill_10009_4,str_desc_skill_10009_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10009_5,str_name_skill_10009_5,str_desc_skill_10009_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10010_1,str_name_skill_10010_1,str_desc_skill_10010_1,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10010_2,str_name_skill_10010_2,str_desc_skill_10010_2,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10010_3,str_name_skill_10010_3,str_desc_skill_10010_3,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10010_4,str_name_skill_10010_4,str_desc_skill_10010_4,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
skill_10010_5,str_name_skill_10010_5,str_desc_skill_10010_5,ActiveEnemyTarget,10,1,Attack,,,6,3,Skill4
