Id,Name,Type,Icon,Grade,Level,EquipEffect,EquipEffectDesc,CollectionEffect,CollectionEffectDesc
20020,name_equipment_20020,Blue,Arrow_03,4,5,equipment_e_20020,equipment_ee_desc_Blue,equipment_c_20020,equipment_ce_desc_Blue
20021,name_equipment_20021,Blue,Arrow_03,5,1,equipment_e_20021,equipment_ee_desc_Blue,equipment_c_20021,equipment_ce_desc_Blue
20022,name_equipment_20022,Blue,Arrow_03,5,2,equipment_e_20022,equipment_ee_desc_Blue,equipment_c_20022,equipment_ce_desc_Blue
20023,name_equipment_20023,Blue,Arrow_03,5,3,equipment_e_20023,equipment_ee_desc_Blue,equipment_c_20023,equipment_ce_desc_Blue
20024,name_equipment_20024,Blue,Arrow_03,5,4,equipment_e_20024,equipment_ee_desc_Blue,equipment_c_20024,equipment_ce_desc_Blue
20025,name_equipment_20025,Blue,Arrow_03,5,5,equipment_e_20025,equipment_ee_desc_Blue,equipment_c_20025,equipment_ce_desc_Blue
30001,name_equipment_30001,Green,Book_1,1,1,equipment_e_30001,equipment_ee_desc_Green,equipment_c_30001,equipment_ce_desc_Green
30002,name_equipment_30002,Green,Book_1,1,2,equipment_e_30002,equipment_ee_desc_Green,equipment_c_30002,equipment_ce_desc_Green
30003,name_equipment_30003,Green,Book_1,1,3,equipment_e_30003,equipment_ee_desc_Green,equipment_c_30003,equipment_ce_desc_Green
30004,name_equipment_30004,Green,Book_1,1,4,equipment_e_30004,equipment_ee_desc_Green,equipment_c_30004,equipment_ce_desc_Green
30005,name_equipment_30005,Green,Book_1,1,5,equipment_e_30005,equipment_ee_desc_Green,equipment_c_30005,equipment_ce_desc_Green
30006,name_equipment_30006,Green,Book_1,2,1,equipment_e_30006,equipment_ee_desc_Green,equipment_c_30006,equipment_ce_desc_Green
30007,name_equipment_30007,Green,Book_1,2,2,equipment_e_30007,equipment_ee_desc_Green,equipment_c_30007,equipment_ce_desc_Green
30008,name_equipment_30008,Green,Book_1,2,3,equipment_e_30008,equipment_ee_desc_Green,equipment_c_30008,equipment_ce_desc_Green
30009,name_equipment_30009,Green,Book_1,2,4,equipment_e_30009,equipment_ee_desc_Green,equipment_c_30009,equipment_ce_desc_Green
30010,name_equipment_30010,Green,Book_1,2,5,equipment_e_30010,equipment_ee_desc_Green,equipment_c_30010,equipment_ce_desc_Green
30011,name_equipment_30011,Green,Book_1,3,1,equipment_e_30011,equipment_ee_desc_Green,equipment_c_30011,equipment_ce_desc_Green
30012,name_equipment_30012,Green,Book_1,3,2,equipment_e_30012,equipment_ee_desc_Green,equipment_c_30012,equipment_ce_desc_Green
30013,name_equipment_30013,Green,Book_1,3,3,equipment_e_30013,equipment_ee_desc_Green,equipment_c_30013,equipment_ce_desc_Green
30014,name_equipment_30014,Green,Book_1,3,4,equipment_e_30014,equipment_ee_desc_Green,equipment_c_30014,equipment_ce_desc_Green
30015,name_equipment_30015,Green,Book_1,3,5,equipment_e_30015,equipment_ee_desc_Green,equipment_c_30015,equipment_ce_desc_Green
30016,name_equipment_30016,Green,Book_1,4,1,equipment_e_30016,equipment_ee_desc_Green,equipment_c_30016,equipment_ce_desc_Green
30017,name_equipment_30017,Green,Book_1,4,2,equipment_e_30017,equipment_ee_desc_Green,equipment_c_30017,equipment_ce_desc_Green
30018,name_equipment_30018,Green,Book_1,4,3,equipment_e_30018,equipment_ee_desc_Green,equipment_c_30018,equipment_ce_desc_Green
30019,name_equipment_30019,Green,Book_1,4,4,equipment_e_30019,equipment_ee_desc_Green,equipment_c_30019,equipment_ce_desc_Green
30020,name_equipment_30020,Green,Book_1,4,5,equipment_e_30020,equipment_ee_desc_Green,equipment_c_30020,equipment_ce_desc_Green
30021,name_equipment_30021,Green,Book_1,5,1,equipment_e_30021,equipment_ee_desc_Green,equipment_c_30021,equipment_ce_desc_Green
30022,name_equipment_30022,Green,Book_1,5,2,equipment_e_30022,equipment_ee_desc_Green,equipment_c_30022,equipment_ce_desc_Green
30023,name_equipment_30023,Green,Book_1,5,3,equipment_e_30023,equipment_ee_desc_Green,equipment_c_30023,equipment_ce_desc_Green
30024,name_equipment_30024,Green,Book_1,5,4,equipment_e_30024,equipment_ee_desc_Green,equipment_c_30024,equipment_ce_desc_Green
30025,name_equipment_30025,Green,Book_1,5,5,equipment_e_30025,equipment_ee_desc_Green,equipment_c_30025,equipment_ce_desc_Green
40001,name_equipment_40001,Acc,necklace_02,1,1,equipment_e_40001,equipment_ee_desc_Acc,equipment_c_40001,equipment_ce_desc_Acc
40002,name_equipment_40002,Acc,necklace_02,1,2,equipment_e_40002,equipment_ee_desc_Acc,equipment_c_40002,equipment_ce_desc_Acc
40003,name_equipment_40003,Acc,necklace_02,1,3,equipment_e_40003,equipment_ee_desc_Acc,equipment_c_40003,equipment_ce_desc_Acc
40004,name_equipment_40004,Acc,necklace_02,1,4,equipment_e_40004,equipment_ee_desc_Acc,equipment_c_40004,equipment_ce_desc_Acc
40005,name_equipment_40005,Acc,necklace_02,1,5,equipment_e_40005,equipment_ee_desc_Acc,equipment_c_40005,equipment_ce_desc_Acc
40006,name_equipment_40006,Acc,necklace_02,2,1,equipment_e_40006,equipment_ee_desc_Acc,equipment_c_40006,equipment_ce_desc_Acc
40007,name_equipment_40007,Acc,necklace_02,2,2,equipment_e_40007,equipment_ee_desc_Acc,equipment_c_40007,equipment_ce_desc_Acc
40008,name_equipment_40008,Acc,necklace_02,2,3,equipment_e_40008,equipment_ee_desc_Acc,equipment_c_40008,equipment_ce_desc_Acc
40009,name_equipment_40009,Acc,necklace_02,2,4,equipment_e_40009,equipment_ee_desc_Acc,equipment_c_40009,equipment_ce_desc_Acc
40010,name_equipment_40010,Acc,necklace_02,2,5,equipment_e_40010,equipment_ee_desc_Acc,equipment_c_40010,equipment_ce_desc_Acc
40011,name_equipment_40011,Acc,necklace_02,3,1,equipment_e_40011,equipment_ee_desc_Acc,equipment_c_40011,equipment_ce_desc_Acc
40012,name_equipment_40012,Acc,necklace_02,3,2,equipment_e_40012,equipment_ee_desc_Acc,equipment_c_40012,equipment_ce_desc_Acc
40013,name_equipment_40013,Acc,necklace_02,3,3,equipment_e_40013,equipment_ee_desc_Acc,equipment_c_40013,equipment_ce_desc_Acc
40014,name_equipment_40014,Acc,necklace_02,3,4,equipment_e_40014,equipment_ee_desc_Acc,equipment_c_40014,equipment_ce_desc_Acc
40015,name_equipment_40015,Acc,necklace_02,3,5,equipment_e_40015,equipment_ee_desc_Acc,equipment_c_40015,equipment_ce_desc_Acc
40016,name_equipment_40016,Acc,necklace_02,4,1,equipment_e_40016,equipment_ee_desc_Acc,equipment_c_40016,equipment_ce_desc_Acc
40017,name_equipment_40017,Acc,necklace_02,4,2,equipment_e_40017,equipment_ee_desc_Acc,equipment_c_40017,equipment_ce_desc_Acc
40018,name_equipment_40018,Acc,necklace_02,4,3,equipment_e_40018,equipment_ee_desc_Acc,equipment_c_40018,equipment_ce_desc_Acc
40019,name_equipment_40019,Acc,necklace_02,4,4,equipment_e_40019,equipment_ee_desc_Acc,equipment_c_40019,equipment_ce_desc_Acc
40020,name_equipment_40020,Acc,necklace_02,4,5,equipment_e_40020,equipment_ee_desc_Acc,equipment_c_40020,equipment_ce_desc_Acc
40021,name_equipment_40021,Acc,necklace_02,5,1,equipment_e_40021,equipment_ee_desc_Acc,equipment_c_40021,equipment_ce_desc_Acc
40022,name_equipment_40022,Acc,necklace_02,5,2,equipment_e_40022,equipment_ee_desc_Acc,equipment_c_40022,equipment_ce_desc_Acc
40023,name_equipment_40023,Acc,necklace_02,5,3,equipment_e_40023,equipment_ee_desc_Acc,equipment_c_40023,equipment_ce_desc_Acc
40024,name_equipment_40024,Acc,necklace_02,5,4,equipment_e_40024,equipment_ee_desc_Acc,equipment_c_40024,equipment_ce_desc_Acc
40025,name_equipment_40025,Acc,necklace_02,5,5,equipment_e_40025,equipment_ee_desc_Acc,equipment_c_40025,equipment_ce_desc_Acc
