Id,Name,Type,Icon,Grade,Level,EquipEffect,CollectionEffect
30009,name_equipment_30009,Green,Book_1,2,4,equipment_e_30009,equipment_c_30009
30010,name_equipment_30010,Green,Book_1,2,5,equipment_e_30010,equipment_c_30010
30011,name_equipment_30011,Green,Book_1,3,1,equipment_e_30011,equipment_c_30011
30012,name_equipment_30012,Green,Book_1,3,2,equipment_e_30012,equipment_c_30012
30013,name_equipment_30013,Green,Book_1,3,3,equipment_e_30013,equipment_c_30013
30014,name_equipment_30014,Green,Book_1,3,4,equipment_e_30014,equipment_c_30014
30015,name_equipment_30015,Green,Book_1,3,5,equipment_e_30015,equipment_c_30015
30016,name_equipment_30016,Green,Book_1,4,1,equipment_e_30016,equipment_c_30016
30017,name_equipment_30017,Green,Book_1,4,2,equipment_e_30017,equipment_c_30017
30018,name_equipment_30018,Green,Book_1,4,3,equipment_e_30018,equipment_c_30018
30019,name_equipment_30019,Green,Book_1,4,4,equipment_e_30019,equipment_c_30019
30020,name_equipment_30020,Green,Book_1,4,5,equipment_e_30020,equipment_c_30020
30021,name_equipment_30021,Green,Book_1,5,1,equipment_e_30021,equipment_c_30021
30022,name_equipment_30022,Green,Book_1,5,2,equipment_e_30022,equipment_c_30022
30023,name_equipment_30023,Green,Book_1,5,3,equipment_e_30023,equipment_c_30023
30024,name_equipment_30024,Green,Book_1,5,4,equipment_e_30024,equipment_c_30024
30025,name_equipment_30025,Green,Book_1,5,5,equipment_e_30025,equipment_c_30025
40001,name_equipment_40001,Acc,necklace_02,1,1,equipment_e_40001,equipment_c_40001
40002,name_equipment_40002,Acc,necklace_02,1,2,equipment_e_40002,equipment_c_40002
40003,name_equipment_40003,Acc,necklace_02,1,3,equipment_e_40003,equipment_c_40003
40004,name_equipment_40004,Acc,necklace_02,1,4,equipment_e_40004,equipment_c_40004
40005,name_equipment_40005,Acc,necklace_02,1,5,equipment_e_40005,equipment_c_40005
40006,name_equipment_40006,Acc,necklace_02,2,1,equipment_e_40006,equipment_c_40006
40007,name_equipment_40007,Acc,necklace_02,2,2,equipment_e_40007,equipment_c_40007
40008,name_equipment_40008,Acc,necklace_02,2,3,equipment_e_40008,equipment_c_40008
40009,name_equipment_40009,Acc,necklace_02,2,4,equipment_e_40009,equipment_c_40009
40010,name_equipment_40010,Acc,necklace_02,2,5,equipment_e_40010,equipment_c_40010
40011,name_equipment_40011,Acc,necklace_02,3,1,equipment_e_40011,equipment_c_40011
40012,name_equipment_40012,Acc,necklace_02,3,2,equipment_e_40012,equipment_c_40012
40013,name_equipment_40013,Acc,necklace_02,3,3,equipment_e_40013,equipment_c_40013
40014,name_equipment_40014,Acc,necklace_02,3,4,equipment_e_40014,equipment_c_40014
40015,name_equipment_40015,Acc,necklace_02,3,5,equipment_e_40015,equipment_c_40015
40016,name_equipment_40016,Acc,necklace_02,4,1,equipment_e_40016,equipment_c_40016
40017,name_equipment_40017,Acc,necklace_02,4,2,equipment_e_40017,equipment_c_40017
40018,name_equipment_40018,Acc,necklace_02,4,3,equipment_e_40018,equipment_c_40018
40019,name_equipment_40019,Acc,necklace_02,4,4,equipment_e_40019,equipment_c_40019
40020,name_equipment_40020,Acc,necklace_02,4,5,equipment_e_40020,equipment_c_40020
40021,name_equipment_40021,Acc,necklace_02,5,1,equipment_e_40021,equipment_c_40021
40022,name_equipment_40022,Acc,necklace_02,5,2,equipment_e_40022,equipment_c_40022
40023,name_equipment_40023,Acc,necklace_02,5,3,equipment_e_40023,equipment_c_40023
40024,name_equipment_40024,Acc,necklace_02,5,4,equipment_e_40024,equipment_c_40024
40025,name_equipment_40025,Acc,necklace_02,5,5,equipment_e_40025,equipment_c_40025
