Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,Range,BasicAttack,Skill,Cost
10007,str_name_10007,str_desc_10007,f010,Red,3,1,1,15,Attack1,Skill2,200
10007,str_name_10007,str_desc_10007,f010,Red,4,1,1,15,Attack1,Skill2,200
10007,str_name_10007,str_desc_10007,f010,Red,5,1,1,15,Attack1,Skill2,200
10008,str_name_10008,str_desc_10008,f011,Green,1,1,1,15,Attack2,Skill3,300
10008,str_name_10008,str_desc_10008,f011,Green,2,1,1,15,Attack2,Skill3,300
10008,str_name_10008,str_desc_10008,f011,Green,3,1,1,15,Attack2,Skill3,300
10008,str_name_10008,str_desc_10008,f011,Green,4,1,1,15,Attack2,Skill3,300
10008,str_name_10008,str_desc_10008,f011,Green,5,1,1,15,Attack2,Skill3,300
10009,str_name_10009,str_desc_10009,f012,Blue,1,1,1,15,Attack1,Skill4,400
10009,str_name_10009,str_desc_10009,f012,Blue,2,1,1,15,Attack1,Skill4,400
10009,str_name_10009,str_desc_10009,f012,Blue,3,1,1,15,Attack1,Skill4,400
10009,str_name_10009,str_desc_10009,f012,Blue,4,1,1,15,Attack1,Skill4,400
10009,str_name_10009,str_desc_10009,f012,Blue,5,1,1,15,Attack1,Skill4,400
10010,str_name_10010,str_desc_10010,f013,Red,1,1,1,15,Attack2,Skill5,500
10010,str_name_10010,str_desc_10010,f013,Red,2,1,1,15,Attack2,Skill5,500
10010,str_name_10010,str_desc_10010,f013,Red,3,1,1,15,Attack2,Skill5,500
10010,str_name_10010,str_desc_10010,f013,Red,4,1,1,15,Attack2,Skill5,500
10010,str_name_10010,str_desc_10010,f013,Red,5,1,1,15,Attack2,Skill5,500
10011,str_name_10011,str_desc_10011,f014,Green,1,1,1,15,Attack1,Skill1,600
10011,str_name_10011,str_desc_10011,f014,Green,2,1,1,15,Attack1,Skill1,600
10011,str_name_10011,str_desc_10011,f014,Green,3,1,1,15,Attack1,Skill1,600
10011,str_name_10011,str_desc_10011,f014,Green,4,1,1,15,Attack1,Skill1,600
10011,str_name_10011,str_desc_10011,f014,Green,5,1,1,15,Attack1,Skill1,600
10012,str_name_10012,str_desc_10012,f015,Blue,1,1,1,15,Attack2,Skill2,700
10012,str_name_10012,str_desc_10012,f015,Blue,2,1,1,15,Attack2,Skill2,700
10012,str_name_10012,str_desc_10012,f015,Blue,3,1,1,15,Attack2,Skill2,700
10012,str_name_10012,str_desc_10012,f015,Blue,4,1,1,15,Attack2,Skill2,700
10012,str_name_10012,str_desc_10012,f015,Blue,5,1,1,15,Attack2,Skill2,700
10013,str_name_10013,str_desc_10013,f016,Red,1,1,1,15,Attack1,Skill3,800
10013,str_name_10013,str_desc_10013,f016,Red,2,1,1,15,Attack1,Skill3,800
10013,str_name_10013,str_desc_10013,f016,Red,3,1,1,15,Attack1,Skill3,800
10013,str_name_10013,str_desc_10013,f016,Red,4,1,1,15,Attack1,Skill3,800
10013,str_name_10013,str_desc_10013,f016,Red,5,1,1,15,Attack1,Skill3,800
10014,str_name_10014,str_desc_10014,f017,Green,1,1,1,15,Attack2,Skill4,900
10014,str_name_10014,str_desc_10014,f017,Green,2,1,1,15,Attack2,Skill4,900
10014,str_name_10014,str_desc_10014,f017,Green,3,1,1,15,Attack2,Skill4,900
10014,str_name_10014,str_desc_10014,f017,Green,4,1,1,15,Attack2,Skill4,900
10014,str_name_10014,str_desc_10014,f017,Green,5,1,1,15,Attack2,Skill4,900
10015,str_name_10015,str_desc_10015,f018,Blue,3,1,1,15,Attack1,Skill5,1000
10015,str_name_10015,str_desc_10015,f018,Blue,4,1,1,15,Attack1,Skill5,1000
10015,str_name_10015,str_desc_10015,f018,Blue,5,1,1,15,Attack1,Skill5,1000
