Id,StrName,StrDesc,Model,Attr,Grade,Atk,Spd,BasicAttack,Skill,CollectionEffect,CEDesc,CostType,Cost
10012,str_name_10012,str_desc_10012,f015,Blue,5,10,1,Attack2,Skill2,TestSE4,str_desc_ce_10012,Gem,700
10013,str_name_10013,str_desc_10013,f016,Red,1,10,1,Attack1,Skill3,TestSE5,str_desc_ce_10013,Gem,800
10013,str_name_10013,str_desc_10013,f016,Red,2,10,1,Attack1,Skill3,TestSE6,str_desc_ce_10013,Gem,800
10013,str_name_10013,str_desc_10013,f016,Red,3,10,1,Attack1,Skill3,TestSE7,str_desc_ce_10013,Gem,800
10013,str_name_10013,str_desc_10013,f016,Red,4,10,1,Attack1,Skill3,TestSE8,str_desc_ce_10013,Gem,800
10013,str_name_10013,str_desc_10013,f016,Red,5,10,1,Attack1,Skill3,TestSE1,str_desc_ce_10013,Gem,800
10014,str_name_10014,str_desc_10014,f072,Green,1,10,1,Attack2,Skill4,TestSE2,str_desc_ce_10014,Gem,900
10014,str_name_10014,str_desc_10014,f072,Green,2,10,1,Attack2,Skill4,TestSE3,str_desc_ce_10014,Gem,900
10014,str_name_10014,str_desc_10014,f072,Green,3,10,1,Attack2,Skill4,TestSE4,str_desc_ce_10014,Gem,900
10014,str_name_10014,str_desc_10014,f072,Green,4,10,1,Attack2,Skill4,TestSE5,str_desc_ce_10014,Gem,900
10014,str_name_10014,str_desc_10014,f072,Green,5,10,1,Attack2,Skill4,TestSE6,str_desc_ce_10014,Gem,900
10015,str_name_10015,str_desc_10015,f018,Blue,3,10,1,Attack1,Skill5,TestSE7,str_desc_ce_10015,Gem,1000
10015,str_name_10015,str_desc_10015,f018,Blue,4,10,1,Attack1,Skill5,TestSE8,str_desc_ce_10015,Gem,1000
10015,str_name_10015,str_desc_10015,f018,Blue,5,10,1,Attack1,Skill5,TestSE8,str_desc_ce_10015,Gem,1000
