Id,Korean,English,Japanese
str_desc_skill_10002_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10003_1,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 50%의 피해를 주고 2초간 스턴시킵니다.,,
str_desc_skill_10003_2,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 60%의 피해를 주고 2.5초간 스턴시킵니다.,,
str_desc_skill_10003_3,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 70%의 피해를 주고 3초간 스턴시킵니다.,,
str_desc_skill_10003_4,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 80%의 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10003_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 100%의 피해를 주고 5초간 스턴시킵니다.,,
str_desc_skill_10004_1,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 250% 피해를 줍니다.,,
str_desc_skill_10004_2,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10004_3,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 350% 피해를 줍니다.,,
str_desc_skill_10004_4,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10004_5,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10005_1,쿨타임 {0}초.\n모든 영웅의 공격속도가 10초간 100% 증가합니다.,,
str_desc_skill_10005_2,쿨타임 {0}초.\n모든 영웅의 공격속도가 15초간 100% 증가합니다.,,
str_desc_skill_10005_3,쿨타임 {0}초.\n모든 영웅의 공격속도가 20초간 100% 증가합니다.,,
str_desc_skill_10005_4,쿨타임 {0}초.\n모든 영웅의 공격속도가 25초간 100% 증가합니다.,,
str_desc_skill_10005_5,쿨타임 {0}초.\n모든 영웅의 공격속도가 30초간 100% 증가합니다.,,
str_desc_skill_10006_1,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 50%의 공격력을 갖습니다.,,
str_desc_skill_10006_2,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 75%의 공격력을 갖습니다.,,
str_desc_skill_10006_3,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 100%의 공격력을 갖습니다.,,
str_desc_skill_10006_4,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10006_5,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10007_1,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10007_2,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10007_3,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10007_4,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 600% 피해를 줍니다.,,
str_desc_skill_10007_5,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 1000% 피해를 줍니다.,,
str_desc_skill_10008_1,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10008_2,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10008_3,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 350%의 공격력을 갖습니다.,,
str_desc_skill_10008_4,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 500%의 공격력을 갖습니다.,,
str_desc_skill_10008_5,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 800%의 공격력을 갖습니다.,,
str_desc_skill_10009_1,쿨타임 {0}초.\n모든 적들에게 공격력의 150% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10010_1,쿨타임 {0}초.\n모든 적들에게 공격력의 250% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 3.5초간 스턴시킵니다.,,
str_name_relic_10001,마력수집기,,
str_desc_relic_10001,환생시 얻는 마석이 {0}% 증가합니다.,,
str_name_relic_10002,귀환석,,
str_desc_relic_10002,환생 후 {0} 스테이지부터 시작됩니다.,,
