Id,Korean,English,Japanese
str_desc_skill_normal_10,hp가 가장 낮은 아군 둘의 hp를 70 회복,,
str_name_skill_normal_11,일반 스킬,,
str_desc_skill_normal_11,근처에 있는 모든 적 1.5초간 기절,,
str_name_skill_normal_12,일반 스킬,,
str_desc_skill_normal_12,가장 가까운 적에게 30의 피해를 줌,,
str_name_skill_normal_13,일반 스킬,,
str_desc_skill_normal_13,이번 스테이지 동안 자신의 공격력 20% 증가,,
str_name_skill_normal_14,일반 스킬,,
str_desc_skill_normal_14,가장 가까운 적과 주변의 좁은 범위에 공격력의 250% 피해를 줌[OnHit],,
str_name_skill_normal_15,일반 스킬,,
str_desc_skill_normal_15,가장 체력이 낮은 아군에게 5초 동안 130의 방어막을 씌워줌,,
str_name_skill_normal_16,일반 스킬,,
str_desc_skill_normal_16,3초 동안 물리 피해 면역,,
str_name_skill_normal_17,일반 스킬,,
str_desc_skill_normal_17,가장 가까운 적에게 200의 피해를 줌[OnHit],,
str_name_skill_normal_18,일반 스킬,,
str_desc_skill_normal_18,이번 스테이지 동안 모든 아군의 주문 효과를 5% 증가시킴,,
str_name_skill_normal_19,일반 스킬,,
str_desc_skill_normal_19,가장 체력이 낮은 아군의 hp 65 회복,,
str_name_skill_normal_20,일반 스킬,,
str_desc_skill_normal_20,가장 체력이 낮은 아군의 hp를 5초간 초당 30씩 회복,,
srt_name_long_sword,롱소드,,
srt_desc_srt_name_long_sword,공격력 +10,,
srt_name_dagger,단검,,
srt_desc_srt_name_dagger,공격 속도 +0.3,,
srt_name_ruby_crystal,루비 수정,,
srt_desc_srt_name_ruby_crystal,체력 +330,,
srt_name_cloth_armor,천 갑옷,,
srt_desc_srt_name_cloth_armor,방어력 +16` 마법 저항력 +16,,
srt_name_tome_of_amplification,증폭의 고서,,
srt_desc_srt_name_tome_of_amplification,주문력 +11,,
srt_name_bf_sword,BF 대검,,
srt_desc_srt_name_bf_sword,공격력 +20,,
srt_name_passion_sword,열정의 검,,
srt_desc_srt_name_passion_sword,공격 속도 +0.6,,
srt_name_giant_Belt,거인의 허리띠,,
srt_desc_srt_name_giant_Belt,체력 + 660,,
srt_name_legionary_shield,군단의 방패,,
srt_desc_srt_name_legionary_shield,방어력 +33` 마법 저항력 +33,,
srt_name_blasting_wand,방출의 마법봉,,
srt_desc_srt_name_blasting_wand,주문력 +22,,
srt_name_Infinity_Sword,무한의 대검,,
srt_desc_srt_name_Infinity_Sword,공격력 +30` 크리티컬 대미지 +50%,,
srt_name_ghost_dancer,유령 무희,,
srt_desc_srt_name_ghost_dancer,공격 속도 +1.0` 크리티컬 확률 +10%,,
srt_name_warmog_armor,워모그의 갑옷,,
srt_desc_srt_name_warmog_armor,체력 +1000` 공격 속도 +0.3,,
srt_name_solari_pendant,솔라리 펜던트,,
srt_desc_srt_name_solari_pendant,방어력 + 50` 마법 저항력 +50` 주문력 +11,,
srt_name_rabadon_deathcap,라바돈의 죽음모자,,
srt_desc_srt_name_rabadon_deathcap,주문력 +30` 공격력 +15,,
srt_name_randuin_prophecy,란두인의 예언,,
srt_desc_srt_name_randuin_prophecy,체력 +700` 방어력 +30,,
title_hero_gacha,영웅 선택!,,
desc_hero_gacha,영웅을 선택해주세요,,
close,닫기,,
info,정보,,
get,획득,,
pause,일시 정지,,
heroes,영웅 리스트,,
synergies,시너지,,
str_title_synergy_watcher,장벽 파수대,,
watcher,( 2 / 5 / 8 ),,
str_title_synergy_library,여명의 도서관,,
library,( 3 / 6 / 9 ),,
str_title_synergy_city,공방 도시,,
city,( 2 / 4 / 6 / 8 ),,
str_title_synergy_convent,빛의 수도회,,
convent,( 2 / 4 / 6 / 8 ),,
str_title_synergy_guardian,수호자,,
guardian,( 2 / 4 / 6 / 8 ),,
str_title_synergy_attacker,공격수,,
attacker,( 3 / 6 / 9 ),,
str_title_synergy_sniper,저격수,,
sniper,( 3 / 6 ),,
str_title_synergy_spell,주문술사,,
spell,( 1 / 4 / 7 ),,
str_title_synergy_healer,치유사,,
healer,( 1 / 3 / 5 / 7 ),,
mount_equipment,장비 장착,,
title_equipment_list,장비 리스트,,
desc_equipment_list,장비를 끌어다가 원하는 영웅에게 올려놓으세요.,,
str_title_rare_unit_event,희귀 영웅 선택,,
str_desc_rare_unit_event,함께할 희귀 영웅을 선택해주세요.,,
str_title_hero_replacement,영웅 교체,,
str_desc_hero_replacement,드래그해서 원하는 영웅으로 교체해주세요.,,
str_title_remove_hero,영웅 제거,,
str_desc_remove_hero,남아있는 영웅은 전투에서 제외되지만` 제외된 영웅의 시너지 효과는 적용됩니다.,,
lobby,로비,,
sound,사운드,,
HP: {0}/{1},HP: {0}/{1},,
MP: {0}/{1},MP: {0}/{1},,
