Id,Korean,English,Japanese
str_desc_skill_10004_2,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10004_3,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 350% 피해를 줍니다.,,
str_desc_skill_10004_4,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10004_5,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10005_1,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 50% 증가합니다.,,
str_desc_skill_10005_2,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 60% 증가합니다.,,
str_desc_skill_10005_3,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 80% 증가합니다.,,
str_desc_skill_10005_4,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 100% 증가합니다.,,
str_desc_skill_10005_5,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 150% 증가합니다.,,
str_desc_skill_10006_1,쿨타임 {0}초.\n30초간 적을 공격하는 아이스울프 3마리를 소환합니다. 영웅의 등급이 높아질수록 아이스울프의 공격력도 강해집니다.,,
str_desc_skill_10006_2,쿨타임 {0}초.\n30초간 적을 공격하는 아이스울프 3마리를 소환합니다. 영웅의 등급이 높아질수록 아이스울프의 공격력도 강해집니다.,,
str_desc_skill_10006_3,쿨타임 {0}초.\n30초간 적을 공격하는 아이스울프 3마리를 소환합니다. 영웅의 등급이 높아질수록 아이스울프의 공격력도 강해집니다.,,
str_desc_skill_10006_4,쿨타임 {0}초.\n30초간 적을 공격하는 아이스울프 3마리를 소환합니다. 영웅의 등급이 높아질수록 아이스울프의 공격력도 강해집니다.,,
str_desc_skill_10006_5,쿨타임 {0}초.\n30초간 적을 공격하는 아이스울프 3마리를 소환합니다. 영웅의 등급이 높아질수록 아이스울프의 공격력도 강해집니다.,,
