Id,Korean,English,Japanese
str_desc_skill_10002_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10003_1,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 50%의 피해를 주고 2초간 스턴시킵니다.,,
str_desc_skill_10003_2,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 60%의 피해를 주고 2.5초간 스턴시킵니다.,,
str_desc_skill_10003_3,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 70%의 피해를 주고 3초간 스턴시킵니다.,,
str_desc_skill_10003_4,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 80%의 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10003_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 100%의 피해를 주고 5초간 스턴시킵니다.,,
str_desc_skill_10004_1,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 250% 피해를 줍니다.,,
str_desc_skill_10004_2,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10004_3,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 350% 피해를 줍니다.,,
str_desc_skill_10004_4,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10004_5,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10005_1,쿨타임 {0}초.\n모든 영웅의 공격속도가 10초간 100% 증가합니다.,,
str_desc_skill_10005_2,쿨타임 {0}초.\n모든 영웅의 공격속도가 15초간 100% 증가합니다.,,
str_desc_skill_10005_3,쿨타임 {0}초.\n모든 영웅의 공격속도가 20초간 100% 증가합니다.,,
str_desc_skill_10005_4,쿨타임 {0}초.\n모든 영웅의 공격속도가 25초간 100% 증가합니다.,,
str_desc_skill_10005_5,쿨타임 {0}초.\n모든 영웅의 공격속도가 30초간 100% 증가합니다.,,
str_desc_skill_10006_1,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 50%의 공격력을 갖습니다.,,
str_desc_skill_10006_2,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 75%의 공격력을 갖습니다.,,
str_desc_skill_10006_3,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 100%의 공격력을 갖습니다.,,
str_desc_skill_10006_4,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10006_5,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10007_1,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10007_2,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10007_3,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10007_4,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 600% 피해를 줍니다.,,
str_desc_skill_10007_5,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 1000% 피해를 줍니다.,,
str_desc_skill_10008_1,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10008_2,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10008_3,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 350%의 공격력을 갖습니다.,,
str_desc_skill_10008_4,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 500%의 공격력을 갖습니다.,,
str_desc_skill_10008_5,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 800%의 공격력을 갖습니다.,,
str_desc_skill_10009_1,쿨타임 {0}초.\n모든 적들에게 공격력의 150% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10010_1,쿨타임 {0}초.\n모든 적들에게 공격력의 250% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 3.5초간 스턴시킵니다.,,
str_name_relic_10001,마력수집기,,
str_name_relic_10002,귀환석,,
str_name_relic_10003,유물3,,
str_name_relic_10004,유물4,,
str_name_relic_10005,유물5,,
str_name_relic_10006,유물6,,
str_name_relic_10007,유물7,,
str_name_relic_10008,유물8,,
str_name_relic_10009,유물9,,
str_name_relic_10010,유물10,,
str_name_relic_10011,유물11,,
str_name_relic_10012,유물12,,
str_name_relic_10013,유물13,,
str_name_relic_10014,유물14,,
str_name_relic_10015,유물15,,
str_name_relic_10016,유물16,,
str_name_relic_10017,유물17,,
str_name_relic_10018,유물18,,
str_name_relic_10019,유물19,,
str_name_relic_10020,유물20,,
str_name_relic_10021,유물21,,
str_name_relic_10022,유물22,,
str_name_relic_10023,유물23,,
str_name_relic_10024,유물24,,
str_name_relic_10025,유물25,,
str_name_relic_10026,유물26,,
str_name_relic_10027,유물27,,
str_desc_relic_10001,환생시 얻는 마석이 {0}% 증가합니다.,,
str_desc_relic_10002,환생 후 {0} 스테이지부터 시작됩니다.,,
str_desc_relic_10003,환생 후 골드를 {0}만큼 얻습니다.,,
str_desc_relic_10004,오프라인 보상이 {0}% 증가합니다.,,
str_desc_relic_10005,오프라인 제한 시간이 {0}분 증가합니다.,,
str_desc_relic_10006,퀘스트 보상이 {0}% 증가합니다.,,
str_desc_relic_10007,퀘스트 시간이 {0}% 감소합니다.,,
str_desc_relic_10008,적 처치시 얻는 골드가 {0}% 증가합니다.,,
str_desc_relic_10009,영웅 레벨업 비용이 {0}% 감소합니다.,,
str_desc_relic_10010,불 속성 영웅의 공격력이 {0}% 증가합니다.,,
str_desc_relic_10011,물 속성 영웅의 공격력이 {0}% 증가합니다.,,
str_desc_relic_10012,나무 속성 영웅의 공격력이 {0}% 증가합니다.,,
str_desc_relic_10013,불 속성 영웅의 공격속도가 {0}% 증가합니다.,,
str_desc_relic_10014,물 속성 영웅의 공격속도가 {0}% 증가합니다.,,
str_desc_relic_10015,나무 속성 영웅의 공격속도가 {0}% 증가합니다.,,
str_desc_relic_10016,불 속성 영웅의 치명타 확률이 {0}% 증가합니다.,,
str_desc_relic_10017,물 속성 영웅의 치명타 확률이 {0}% 증가합니다.,,
str_desc_relic_10018,나무 속성 영웅의 치명타 확률이 {0}% 증가합니다.,,
str_desc_relic_10019,불 속성 영웅의 치명타 데미지가 {0}% 증가합니다.,,
str_desc_relic_10020,물 속성 영웅의 치명타 데미지가 {0}% 증가합니다.,,
str_desc_relic_10021,나무 속성 영웅의 치명타 데미지가 {0}% 증가합니다.,,
str_desc_relic_10022,불 속성 일반 적의 체력이 {0}% 감소합니다.,,
str_desc_relic_10023,물 속성 일반 적의 체력이 {0}% 감소합니다.,,
str_desc_relic_10024,나무 속성 일반 적의 체력이 {0}% 감소합니다.,,
str_desc_relic_10025,불 속성 보스의 체력이 {0}% 감소합니다.,,
str_desc_relic_10026,물 속성 보스의 체력이 {0}% 감소합니다.,,
str_desc_relic_10027,나무 속성 보스의 체력이 {0}% 감소합니다.,,
name_slot_power_up_Front,전방 공격 Lv.{0},,
name_slot_power_up_Diagonal,사선 공격 Lv.{0},,
name_slot_power_up_Piercing,관통샷 Lv.{0},,
name_slot_power_up_Multi,멀티샷 Lv.{0},,
name_slot_power_up_Boom,폭발 Lv.{0},,
name_slot_power_up_Bounce,반동 Lv.{0},,
name_slot_power_up_AtkUp,공격력 증가 Lv.{0},,
desc_slot_power_up_Front,전방으로 나가는 기본 공격의 발사체가 추가됩니다.,,
desc_slot_power_up_Diagonal,사선으로 나가는 발사체가 기본 공격에 추가됩니다.,,
desc_slot_power_up_Piercing,기본 공격의 관통력이 증가합니다.,,
desc_slot_power_up_Multi,기본 공격을 추가로 한 번 더 합니다.,,
desc_slot_power_up_Boom,기본 공격이 적에게 맞았을 때 폭발합니다.,,
desc_slot_power_up_Bounce,기본 공격의 발사체가 벽에 튕기는 횟수가 증가합니다.,,
desc_slot_power_up_AtkUp,기본 공격의 공격력이 증가합니다.,,
