Id,Korean,English,Japanese
str_desc_ce_10019,모든 나무 속성 영웅들의 공격력이 증가합니다.,,
str_desc_ce_10020,3번 슬롯의 영웅 속성이 불이라면` 모든 영웅들의 공격력이 증가합니다.,,
str_desc_skill_10001_1,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 50% 증가합니다.,,
str_desc_skill_10001_2,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 60% 증가합니다.,,
str_desc_skill_10001_3,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 80% 증가합니다.,,
str_desc_skill_10001_4,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 100% 증가합니다.,,
str_desc_skill_10001_5,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 150% 증가합니다.,,
str_desc_skill_10002_1,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 150% 피해를 줍니다.,,
str_desc_skill_10002_2,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 200% 피해를 줍니다.,,
str_desc_skill_10002_3,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 250% 피해를 줍니다.,,
str_desc_skill_10002_4,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10002_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10003_1,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 50%의 피해를 주고 2초간 스턴시킵니다.,,
str_desc_skill_10003_2,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 60%의 피해를 주고 2.5초간 스턴시킵니다.,,
str_desc_skill_10003_3,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 70%의 피해를 주고 3초간 스턴시킵니다.,,
str_desc_skill_10003_4,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 80%의 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10003_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 100%의 피해를 주고 5초간 스턴시킵니다.,,
str_desc_skill_10004_1,쿨타임 {0}초.\n가장 가까운 적 4명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 250% 피해를 줍니다.,,
str_desc_skill_10004_2,쿨타임 {0}초.\n가장 가까운 적 4명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10004_3,쿨타임 {0}초.\n가장 가까운 적 4명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 350% 피해를 줍니다.,,
str_desc_skill_10004_4,쿨타임 {0}초.\n가장 가까운 적 4명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10004_5,쿨타임 {0}초.\n가장 가까운 적 4명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10005_1,쿨타임 {0}초.\n모든 영웅의 공격속도가 10초간 100% 증가합니다.,,
str_desc_skill_10005_2,쿨타임 {0}초.\n모든 영웅의 공격속도가 15초간 100% 증가합니다.,,
str_desc_skill_10005_3,쿨타임 {0}초.\n모든 영웅의 공격속도가 20초간 100% 증가합니다.,,
str_desc_skill_10005_4,쿨타임 {0}초.\n모든 영웅의 공격속도가 25초간 100% 증가합니다.,,
str_desc_skill_10005_5,쿨타임 {0}초.\n모든 영웅의 공격속도가 30초간 100% 증가합니다.,,
str_desc_skill_10006_1,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 50%의 공격력을 갖습니다.,,
str_desc_skill_10006_2,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 75%의 공격력을 갖습니다.,,
str_desc_skill_10006_3,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 100%의 공격력을 갖습니다.,,
str_desc_skill_10006_4,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10006_5,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10007_1,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10007_2,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10007_3,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10007_4,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 600% 피해를 줍니다.,,
str_desc_skill_10007_5,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 1000% 피해를 줍니다.,,
str_desc_skill_10008_1,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10008_2,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10008_3,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 350%의 공격력을 갖습니다.,,
str_desc_skill_10008_4,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 500%의 공격력을 갖습니다.,,
str_desc_skill_10008_5,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 800%의 공격력을 갖습니다.,,
str_desc_skill_10009_1,쿨타임 {0}초.\n모든 적들에게 공격력의 150% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10009_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10010_1,쿨타임 {0}초.\n모든 적들에게 공격력의 250% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10010_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10011_1,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 50% 증가합니다.,,
str_desc_skill_10011_2,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 60% 증가합니다.,,
str_desc_skill_10011_3,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 80% 증가합니다.,,
str_desc_skill_10011_4,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 100% 증가합니다.,,
str_desc_skill_10011_5,쿨타임 {0}초.\n모든 영웅의 공격력이 10초간 150% 증가합니다.,,
str_desc_skill_10012_1,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 150% 피해를 줍니다.,,
str_desc_skill_10012_2,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 200% 피해를 줍니다.,,
str_desc_skill_10012_3,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 250% 피해를 줍니다.,,
str_desc_skill_10012_4,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10012_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10013_1,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 50%의 피해를 주고 2초간 스턴시킵니다.,,
str_desc_skill_10013_2,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 60%의 피해를 주고 2.5초간 스턴시킵니다.,,
str_desc_skill_10013_3,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 70%의 피해를 주고 3초간 스턴시킵니다.,,
str_desc_skill_10013_4,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 80%의 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10013_5,쿨타임 {0}초.\n화면 안의 모든 적들에게 공격력의 100%의 피해를 주고 5초간 스턴시킵니다.,,
str_desc_skill_10014_1,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 250% 피해를 줍니다.,,
str_desc_skill_10014_2,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10014_3,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 350% 피해를 줍니다.,,
str_desc_skill_10014_4,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10014_5,쿨타임 {0}초.\n가장 가까운 적 3명에게 폭발하는 구체를 발사합니다. 구체는 해당 적에게 공격력의 150% 피해를 주고` 작은 범위 안의 적들에게 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10015_1,쿨타임 {0}초.\n모든 영웅의 공격속도가 10초간 100% 증가합니다.,,
str_desc_skill_10015_2,쿨타임 {0}초.\n모든 영웅의 공격속도가 15초간 100% 증가합니다.,,
str_desc_skill_10015_3,쿨타임 {0}초.\n모든 영웅의 공격속도가 20초간 100% 증가합니다.,,
str_desc_skill_10015_4,쿨타임 {0}초.\n모든 영웅의 공격속도가 25초간 100% 증가합니다.,,
str_desc_skill_10015_5,쿨타임 {0}초.\n모든 영웅의 공격속도가 30초간 100% 증가합니다.,,
str_desc_skill_10016_1,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 50%의 공격력을 갖습니다.,,
str_desc_skill_10016_2,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 75%의 공격력을 갖습니다.,,
str_desc_skill_10016_3,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 100%의 공격력을 갖습니다.,,
str_desc_skill_10016_4,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10016_5,쿨타임 {0}초.\n아이스울프 3마리를 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10017_1,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 300% 피해를 줍니다.,,
str_desc_skill_10017_2,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 400% 피해를 줍니다.,,
str_desc_skill_10017_3,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 500% 피해를 줍니다.,,
str_desc_skill_10017_4,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 600% 피해를 줍니다.,,
str_desc_skill_10017_5,쿨타임 {0}초.\n가장 가까운 적을 중심으로 큰 반경으로 폭발하며 공격력의 1000% 피해를 줍니다.,,
str_desc_skill_10018_1,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 150%의 공격력을 갖습니다.,,
str_desc_skill_10018_2,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 250%의 공격력을 갖습니다.,,
str_desc_skill_10018_3,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 350%의 공격력을 갖습니다.,,
str_desc_skill_10018_4,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 500%의 공격력을 갖습니다.,,
str_desc_skill_10018_5,쿨타임 {0}초.\n레드드래곤을 소환합니다. 60초간 유지되며` 해당 영웅의 800%의 공격력을 갖습니다.,,
str_desc_skill_10019_1,쿨타임 {0}초.\n모든 적들에게 공격력의 150% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10019_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10019_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10019_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10019_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 밀어냅니다. 등급이 올라갈수록 더 멀리 밀어냅니다.,,
str_desc_skill_10020_1,쿨타임 {0}초.\n모든 적들에게 공격력의 250% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10020_2,쿨타임 {0}초.\n모든 적들에게 공격력의 200% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10020_3,쿨타임 {0}초.\n모든 적들에게 공격력의 300% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10020_4,쿨타임 {0}초.\n모든 적들에게 공격력의 400% 피해를 주고 3.5초간 스턴시킵니다.,,
str_desc_skill_10020_5,쿨타임 {0}초.\n모든 적들에게 공격력의 600% 피해를 주고 3.5초간 스턴시킵니다.,,
str_name_relic_20001,고대주화,,
str_name_relic_20002,귀환석,,
str_name_relic_20003,유물3,,
str_name_relic_20004,유물4,,
str_name_relic_20005,유물5,,
str_name_relic_20006,유물6,,
str_name_relic_20007,유물7,,
str_name_relic_20008,유물8,,
str_name_relic_20009,유물9,,
str_name_relic_20010,유물10,,
str_name_relic_20011,유물11,,
str_name_relic_20012,유물12,,
str_name_relic_20013,유물13,,
str_name_relic_20014,유물14,,
str_name_relic_20015,유물15,,
str_name_relic_20016,유물16,,
str_name_relic_20017,유물17,,
str_name_relic_20018,유물18,,
str_name_relic_20019,유물19,,
str_name_relic_20020,유물20,,
str_desc_relic_20001,적 처치시 얻는 골드가 증가합니다.,,
str_desc_relic_20002,영웅 레벨업 비용이 감소합니다.,,
str_desc_relic_20003,불 속성 영웅의 공격력이 증가합니다.,,
str_desc_relic_20004,물 속성 영웅의 공격력이 증가합니다.,,
str_desc_relic_20005,나무 속성 영웅의 공격력이 증가합니다.,,
str_desc_relic_20006,불 속성 영웅의 공격속도가 증가합니다.,,
str_desc_relic_20007,물 속성 영웅의 공격속도가 증가합니다.,,
str_desc_relic_20008,나무 속성 영웅의 공격속도가 증가합니다.,,
str_desc_relic_20009,불 속성 영웅의 치명타 확률이 증가합니다.,,
str_desc_relic_20010,물 속성 영웅의 치명타 확률이 증가합니다.,,
str_desc_relic_20011,나무 속성 영웅의 치명타 확률이 증가합니다.,,
str_desc_relic_20012,불 속성 영웅의 치명타 데미지가 증가합니다.,,
str_desc_relic_20013,물 속성 영웅의 치명타 데미지가 증가합니다.,,
str_desc_relic_20014,나무 속성 영웅의 치명타 데미지가 증가합니다.,,
str_desc_relic_20015,불 속성 일반 적의 체력이 감소합니다.,,
str_desc_relic_20016,물 속성 일반 적의 체력이 감소합니다.,,
str_desc_relic_20017,나무 속성 일반 적의 체력이 감소합니다.,,
str_desc_relic_20018,불 속성 보스의 체력이 감소합니다.,,
str_desc_relic_20019,물 속성 보스의 체력이 감소합니다.,,
str_desc_relic_20020,나무 속성 보스의 체력이 감소합니다.,,
str_name_castle_10001,캐슬1,,
str_name_castle_10002,캐슬2,,
str_name_castle_10003,캐슬3,,
str_name_castle_10004,캐슬4,,
str_name_castle_10005,캐슬5,,
str_name_castle_10006,캐슬6,,
str_name_castle_10007,캐슬7,,
str_name_castle_10008,캐슬8,,
str_name_castle_10009,캐슬9,,
str_desc_castle_10001,환생시 얻는 마석이 증가합니다.,,
str_desc_castle_10002,환생 후 시작 스테이지 증가합니다.,,
str_desc_castle_10003,환생 후 골드를 얻습니다.,,
str_desc_castle_10004,오프라인 보상이 증가합니다.,,
str_desc_castle_10005,오프라인 제한 시간이 증가합니다.,,
str_desc_castle_10006,퀘스트 보상이 증가합니다.,,
str_desc_castle_10007,퀘스트 시간이 감소합니다.,,
str_desc_castle_10008,스킬이 1초마다 자동으로 사용될 확률이 증가합니다.,,
str_desc_castle_10009,해자가 생깁니다. 해자 안에서는 적들의 이동속도가 느려집니다.,,
name_slot_power_up_Front,전방 공격 Lv.{0},,
name_slot_power_up_Diagonal,사선 공격 Lv.{0},,
name_slot_power_up_Piercing,관통샷 Lv.{0},,
name_slot_power_up_Multi,멀티샷 Lv.{0},,
name_slot_power_up_Boom,폭발 Lv.{0},,
name_slot_power_up_Bounce,반동 Lv.{0},,
name_slot_power_up_AtkUp,공격력 증가 Lv.{0},,
desc_slot_power_up_Front,전방으로 나가는 기본 공격의 발사체가 추가됩니다.,,
desc_slot_power_up_Diagonal,사선으로 나가는 발사체가 기본 공격에 추가됩니다.,,
desc_slot_power_up_Piercing,기본 공격의 관통력이 증가합니다.,,
desc_slot_power_up_Multi,기본 공격을 추가로 한 번 더 합니다.,,
desc_slot_power_up_Boom,기본 공격이 적에게 맞았을 때 폭발합니다.,,
desc_slot_power_up_Bounce,기본 공격의 발사체가 벽에 튕기는 횟수가 증가합니다.,,
desc_slot_power_up_AtkUp,기본 공격의 공격력이 증가합니다.,,
help_slot_power_up,슬롯 강화는 5` 10` 25` 50` 100` 200` 300` 400` 500` 600 레벨마다 가능하며` 강화에 드는 재화는 매번 달라집니다.,,
title_popup_slot_power_up,슬롯 강화,,
desc_popup_slot_power_up,특정 레벨마다 슬롯을 파워업할 수 있습니다.\n세가지 특성 중 하나를 선택하세요.,,
Refresh,새로고침,,
se_inc_desc_p,{0}% -> {1}%,,
se_inc_desc,{0} -> {1},,
se_inc_desc_t,{0}분 -> {1}분,,
se_inc_desc_p_hero,<color=#FFFF00>{2}성 <color=#00FFFF>{0}% <color=#FFFFFF>-> <color=#FFFF00>{3}성 <color=#00FFFF>{1}%</color>,,
se_inc_desc_hero,<color=#FFFF00>{2}성 <color=#00FFFF>{0} -> <color=#FFFF00>{3}성 <color=#00FFFF>{1}</color>,,
se_inc_desc_t_hero,<color=#FFFF00>{2}성 <color=#00FFFF>{0}분 -> <color=#FFFF00>3}성 <color=#00FFFF>{1}분</color>,,
se_inc_desc_p_max_hero,<color=#FFFF00>{1}성 <color=#00FFFF>{0}%</color>,,
se_inc_desc_max_hero,<color=#FFFF00>{1}성 <color=#00FFFF>{0}</color>,,
se_inc_desc_t_max_hero,<color=#FFFF00>{1}성 <color=#00FFFF>{0}분</color>,,
se_inc_desc_p_max,{0}%,,
se_inc_desc_max,{0},,
se_inc_desc_t_max,{0}분,,
